Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
MEL,MQL,2019,8,457,30832,"20,245",Melbourne - Mildura
MEL,MQL,2019,9,457,29387,"20,249",Melbourne - Mildura
MEL,MQL,2019,10,457,30755,"21,067",Melbourne - Mildura
MEL,MQL,2019,11,457,28716,"19,959",Melbourne - Mildura
MEL,MQL,2019,12,457,28242,"18,886",Melbourne - Mildura
MEL,MQL,2020,1,457,25064,"16,266",Melbourne - Mildura
MEL,MQL,2020,2,457,27489,"16,699",Melbourne - Mildura
MEL,MQL,2020,3,457,24962,"12,225",Melbourne - Mildura
MEL,MQL,2020,4,457,2390,497,Melbourne - Mildura
MEL,MQL,2020,5,457,1794,756,Melbourne - Mildura
MEL,MQL,2020,6,457,2815,"1,723",Melbourne - Mildura
MEL,MQL,2020,7,457,,,Melbourne - Mildura
MEL,MQL,2020,8,457,,,Melbourne - Mildura
MEL,MQL,2020,9,457,,,Melbourne - Mildura
MEL,MQL,2020,10,457,,,Melbourne - Mildura
MEL,MQL,2020,11,457,,,Melbourne - Mildura
MEL,MQL,2020,12,457,,,Melbourne - Mildura
MEL,MQL,2021,1,457,,,Melbourne - Mildura
MEL,MQL,2021,2,457,,,Melbourne - Mildura
MEL,MQL,2021,3,457,,,Melbourne - Mildura
MEL,MQL,2021,4,457,16202,"9,777",Melbourne - Mildura
MEL,MQL,2021,5,457,16276,"9,569",Melbourne - Mildura
MEL,MQL,2021,6,457,,,Melbourne - Mildura
MEL,NTL,2019,1,836,55063,"45,569",Melbourne - Newcastle
MEL,NTL,2019,2,836,40537,"34,670",Melbourne - Newcastle
MEL,NTL,2019,3,836,46886,"40,535",Melbourne - Newcastle
MEL,NTL,2019,4,836,53381,"43,554",Melbourne - Newcastle
MEL,NTL,2019,5,836,47051,"37,887",Melbourne - Newcastle
MEL,NTL,2019,6,836,49094,"37,147",Melbourne - Newcastle
MEL,NTL,2019,7,836,51025,"41,761",Melbourne - Newcastle
MEL,NTL,2019,8,836,41692,"36,347",Melbourne - Newcastle
MEL,NTL,2019,9,836,46952,"39,590",Melbourne - Newcastle
MEL,NTL,2019,10,836,51296,"44,516",Melbourne - Newcastle
MEL,NTL,2019,11,836,46056,"40,853",Melbourne - Newcastle
MEL,NTL,2019,12,836,47642,"40,968",Melbourne - Newcastle
MEL,NTL,2020,1,836,46874,"41,065",Melbourne - Newcastle
MEL,NTL,2020,2,836,41487,"35,026",Melbourne - Newcastle
MEL,NTL,2020,3,836,33384,"23,086",Melbourne - Newcastle
MEL,NTL,2020,4,836,,,Melbourne - Newcastle
MEL,NTL,2020,5,836,,,Melbourne - Newcastle
MEL,NTL,2020,6,836,,,Melbourne - Newcastle
MEL,NTL,2020,7,836,,,Melbourne - Newcastle
MEL,NTL,2020,8,836,,,Melbourne - Newcastle
MEL,NTL,2020,9,836,,,Melbourne - Newcastle
MEL,NTL,2020,10,836,,,Melbourne - Newcastle
MEL,NTL,2020,11,836,,,Melbourne - Newcastle
MEL,NTL,2020,12,836,37888,"22,539",Melbourne - Newcastle
MEL,NTL,2021,1,836,,,Melbourne - Newcastle
MEL,NTL,2021,2,836,17940,"10,735",Melbourne - Newcastle
MEL,NTL,2021,3,836,36460,"21,876",Melbourne - Newcastle
MEL,NTL,2021,4,836,49651,"33,356",Melbourne - Newcastle
MEL,NTL,2021,5,836,41666,"25,662",Melbourne - Newcastle
MEL,NTL,2021,6,836,,,Melbourne - Newcastle
MEL,OOL,2019,1,"1,330",232755,"206,458",Gold Coast - Melbourne
MEL,OOL,2019,2,"1,330",160715,"141,685",Gold Coast - Melbourne
MEL,OOL,2019,3,"1,330",177718,"158,450",Gold Coast - Melbourne
MEL,OOL,2019,4,"1,330",212294,"185,845",Gold Coast - Melbourne
MEL,OOL,2019,5,"1,330",180605,"148,416",Gold Coast - Melbourne
MEL,OOL,2019,6,"1,330",182054,"155,056",Gold Coast - Melbourne
MEL,OOL,2019,7,"1,330",212975,"193,023",Gold Coast - Melbourne
MEL,OOL,2019,8,"1,330",194704,"177,635",Gold Coast - Melbourne
MEL,OOL,2019,9,"1,330",200714,"186,828",Gold Coast - Melbourne
MEL,OOL,2019,10,"1,330",214805,"196,929",Gold Coast - Melbourne
MEL,OOL,2019,11,"1,330",189416,"174,013",Gold Coast - Melbourne
MEL,OOL,2019,12,"1,330",225277,"197,819",Gold Coast - Melbourne
MEL,OOL,2020,1,"1,330",211986,"196,680",Gold Coast - Melbourne
MEL,OOL,2020,2,"1,330",163571,"136,318",Gold Coast - Melbourne
MEL,OOL,2020,3,"1,330",141244,"101,976",Gold Coast - Melbourne
MEL,OOL,2020,4,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,5,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,6,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,7,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,8,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,9,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,10,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,11,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,12,"1,330",96135,"78,612",Gold Coast - Melbourne
MEL,OOL,2021,1,"1,330",165414,"125,662",Gold Coast - Melbourne
MEL,OOL,2021,2,"1,330",78006,"48,932",Gold Coast - Melbourne
MEL,OOL,2021,3,"1,330",131586,"108,810",Gold Coast - Melbourne
MEL,OOL,2021,4,"1,330",211294,"163,402",Gold Coast - Melbourne
MEL,OOL,2021,5,"1,330",199824,"148,700",Gold Coast - Melbourne
MEL,OOL,2021,6,"1,330",97336,"44,449",Gold Coast - Melbourne
MEL,PER,2019,1,"2,706",222054,"191,992",Melbourne - Perth
MEL,PER,2019,2,"2,706",190306,"154,799",Melbourne - Perth
MEL,PER,2019,3,"2,706",211214,"175,437",Melbourne - Perth
MEL,PER,2019,4,"2,706",208571,"180,883",Melbourne - Perth
MEL,PER,2019,5,"2,706",197241,"160,239",Melbourne - Perth
MEL,PER,2019,6,"2,706",189831,"154,069",Melbourne - Perth
MEL,PER,2019,7,"2,706",214309,"184,545",Melbourne - Perth
MEL,PER,2019,8,"2,706",193858,"168,901",Melbourne - Perth
MEL,PER,2019,9,"2,706",204932,"170,156",Melbourne - Perth
MEL,PER,2019,10,"2,706",209922,"188,376",Melbourne - Perth
MEL,PER,2019,11,"2,706",209851,"183,188",Melbourne - Perth
MEL,PER,2019,12,"2,706",218593,"197,540",Melbourne - Perth
MEL,PER,2020,1,"2,706",221328,"195,966",Melbourne - Perth
MEL,PER,2020,2,"2,706",187680,"154,410",Melbourne - Perth
MEL,PER,2020,3,"2,706",179548,"117,238",Melbourne - Perth
MEL,PER,2020,4,"2,706",25246,"6,132",Melbourne - Perth
MEL,PER,2020,5,"2,706",32545,"8,804",Melbourne - Perth
MEL,PER,2020,6,"2,706",29262,"9,911",Melbourne - Perth
MEL,PER,2020,7,"2,706",22953,"3,986",Melbourne - Perth
MEL,PER,2020,8,"2,706",16150,"2,006",Melbourne - Perth
MEL,PER,2020,9,"2,706",14910,"2,370",Melbourne - Perth
MEL,PER,2020,10,"2,706",,,Melbourne - Perth
MEL,PER,2020,11,"2,706",,,Melbourne - Perth
MEL,PER,2020,12,"2,706",55408,"43,167",Melbourne - Perth
MEL,PER,2021,1,"2,706",44402,"22,370",Melbourne - Perth
MEL,PER,2021,2,"2,706",,,Melbourne - Perth
MEL,PER,2021,3,"2,706",,,Melbourne - Perth
MEL,PER,2021,4,"2,706",107856,"87,023",Melbourne - Perth
MEL,PER,2021,5,"2,706",107197,"64,943",Melbourne - Perth
MEL,PER,2021,6,"2,706",33050,"8,742",Melbourne - Perth
MEL,QNA,2020,6,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,7,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,8,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,9,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,10,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,11,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,12,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,1,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,2,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,3,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,4,"1,274",18508,"11,866",Ballina - Melbourne
MEL,QNA,2021,5,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,6,"1,274",,,Ballina - Melbourne
MEL,SYD,2019,1,706,879817,"753,124",Melbourne - Sydney
MEL,SYD,2019,2,706,864591,"744,375",Melbourne - Sydney
MEL,SYD,2019,3,706,953956,"816,417",Melbourne - Sydney
MEL,SYD,2019,4,706,880797,"741,922",Melbourne - Sydney
MEL,SYD,2019,5,706,931863,"768,109",Melbourne - Sydney
MEL,SYD,2019,6,706,858963,"701,648",Melbourne - Sydney
MEL,SYD,2019,7,706,908641,"758,311",Melbourne - Sydney
MEL,SYD,2019,8,706,899293,"769,529",Melbourne - Sydney
MEL,SYD,2019,9,706,885572,"747,723",Melbourne - Sydney
MEL,SYD,2019,10,706,957031,"823,951",Melbourne - Sydney
MEL,SYD,2019,11,706,894358,"800,100",Melbourne - Sydney
MEL,SYD,2019,12,706,860602,"756,723",Melbourne - Sydney
MEL,SYD,2020,1,706,863423,"742,835",Melbourne - Sydney
MEL,SYD,2020,2,706,827819,"691,944",Melbourne - Sydney
MEL,SYD,2020,3,706,650185,"416,263",Melbourne - Sydney
MEL,SYD,2020,4,706,44585,"17,098",Melbourne - Sydney
MEL,SYD,2020,5,706,35266,"18,998",Melbourne - Sydney
MEL,SYD,2020,6,706,93352,"59,259",Melbourne - Sydney
MEL,SYD,2020,7,706,70550,"30,926",Melbourne - Sydney
MEL,SYD,2020,8,706,28487,"9,891",Melbourne - Sydney
MEL,SYD,2020,9,706,28692,"10,155",Melbourne - Sydney
MEL,SYD,2020,10,706,27672,"11,089",Melbourne - Sydney
MEL,SYD,2020,11,706,92106,"58,399",Melbourne - Sydney
MEL,SYD,2020,12,706,310014,"182,987",Melbourne - Sydney
MEL,SYD,2021,1,706,77599,"33,428",Melbourne - Sydney
MEL,SYD,2021,2,706,220937,"132,147",Melbourne - Sydney
MEL,SYD,2021,3,706,540077,"341,253",Melbourne - Sydney
MEL,SYD,2021,4,706,652850,"463,253",Melbourne - Sydney
MEL,SYD,2021,5,706,616959,"378,734",Melbourne - Sydney
MEL,SYD,2021,6,706,179126,"75,800",Melbourne - Sydney
MEL,TSV,2019,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,6,"2,055",,,Melbourne - Townsville
OOL,SYD,2019,1,680,289050,"264,968",Gold Coast - Sydney
OOL,SYD,2019,2,680,223365,"202,044",Gold Coast - Sydney
OOL,SYD,2019,3,680,248603,"217,522",Gold Coast - Sydney
OOL,SYD,2019,4,680,270929,"227,621",Gold Coast - Sydney
OOL,SYD,2019,5,680,254546,"206,393",Gold Coast - Sydney
OOL,SYD,2019,6,680,248226,"198,319",Gold Coast - Sydney
OOL,SYD,2019,7,680,273339,"235,419",Gold Coast - Sydney
OOL,SYD,2019,8,680,252638,"217,246",Gold Coast - Sydney
OOL,SYD,2019,9,680,264017,"227,457",Gold Coast - Sydney
OOL,SYD,2019,10,680,278085,"255,206",Gold Coast - Sydney
OOL,SYD,2019,11,680,255704,"233,161",Gold Coast - Sydney
OOL,SYD,2019,12,680,281083,"247,753",Gold Coast - Sydney
OOL,SYD,2020,1,680,303456,"275,559",Gold Coast - Sydney
OOL,SYD,2020,2,680,233317,"197,130",Gold Coast - Sydney
OOL,SYD,2020,3,680,185151,"130,820",Gold Coast - Sydney
OOL,SYD,2020,4,680,7695,"1,518",Gold Coast - Sydney
OOL,SYD,2020,5,680,,,Gold Coast - Sydney
OOL,SYD,2020,6,680,7824,"5,089",Gold Coast - Sydney
OOL,SYD,2020,7,680,45069,"34,335",Gold Coast - Sydney
OOL,SYD,2020,8,680,6298,"2,398",Gold Coast - Sydney
OOL,SYD,2020,9,680,,,Gold Coast - Sydney
OOL,SYD,2020,10,680,,,Gold Coast - Sydney
OOL,SYD,2020,11,680,,,Gold Coast - Sydney
OOL,SYD,2020,12,680,82088,"54,892",Gold Coast - Sydney
OOL,SYD,2021,1,680,,,Gold Coast - Sydney
OOL,SYD,2021,2,680,82362,"68,124",Gold Coast - Sydney
OOL,SYD,2021,3,680,154258,"120,133",Gold Coast - Sydney
OOL,SYD,2021,4,680,255825,"180,435",Gold Coast - Sydney
OOL,SYD,2021,5,680,224915,"164,919",Gold Coast - Sydney
OOL,SYD,2021,6,680,198362,"133,984",Gold Coast - Sydney
PER,PHE,2019,1,"1,312",48296,"30,397",Perth - Port Hedland
PER,PHE,2019,2,"1,312",44338,"27,815",Perth - Port Hedland
PER,PHE,2019,3,"1,312",44615,"27,484",Perth - Port Hedland
PER,PHE,2019,4,"1,312",51604,"30,685",Perth - Port Hedland
PER,PHE,2019,5,"1,312",55276,"33,065",Perth - Port Hedland
PER,PHE,2019,6,"1,312",49430,"29,318",Perth - Port Hedland
PER,PHE,2019,7,"1,312",54715,"36,330",Perth - Port Hedland
PER,PHE,2019,8,"1,312",49624,"33,232",Perth - Port Hedland
PER,PHE,2019,9,"1,312",50247,"32,415",Perth - Port Hedland
PER,PHE,2019,10,"1,312",54119,"35,178",Perth - Port Hedland
PER,PHE,2019,11,"1,312",49445,"32,882",Perth - Port Hedland
PER,PHE,2019,12,"1,312",49458,"29,642",Perth - Port Hedland
PER,PHE,2020,1,"1,312",49809,"30,268",Perth - Port Hedland
PER,PHE,2020,2,"1,312",47831,"30,938",Perth - Port Hedland
PER,PHE,2020,3,"1,312",52607,"27,898",Perth - Port Hedland
PER,PHE,2020,4,"1,312",15795,"5,045",Perth - Port Hedland
PER,PHE,2020,5,"1,312",5779,"2,877",Perth - Port Hedland
PER,PHE,2020,6,"1,312",9862,"6,143",Perth - Port Hedland
PER,PHE,2020,7,"1,312",20322,"12,895",Perth - Port Hedland
PER,PHE,2020,8,"1,312",23426,"12,694",Perth - Port Hedland
PER,PHE,2020,9,"1,312",28310,"15,260",Perth - Port Hedland
PER,PHE,2020,10,"1,312",36342,"17,005",Perth - Port Hedland
PER,PHE,2020,11,"1,312",43632,"24,455",Perth - Port Hedland
PER,PHE,2020,12,"1,312",47767,"24,271",Perth - Port Hedland
PER,PHE,2021,1,"1,312",47990,"22,638",Perth - Port Hedland
PER,PHE,2021,2,"1,312",41467,"19,385",Perth - Port Hedland
PER,PHE,2021,3,"1,312",51321,"30,421",Perth - Port Hedland
PER,PHE,2021,4,"1,312",49016,"28,554",Perth - Port Hedland
PER,PHE,2021,5,"1,312",50630,"29,418",Perth - Port Hedland
PER,PHE,2021,6,"1,312",50874,"29,637",Perth - Port Hedland
PER,SYD,2019,1,"3,284",175179,"151,523",Perth - Sydney
PER,SYD,2019,2,"3,284",151062,"124,387",Perth - Sydney
PER,SYD,2019,3,"3,284",169321,"140,867",Perth - Sydney
PER,SYD,2019,4,"3,284",165638,"142,360",Perth - Sydney
PER,SYD,2019,5,"3,284",163918,"133,040",Perth - Sydney
PER,SYD,2019,6,"3,284",157079,"124,608",Perth - Sydney
PER,SYD,2019,7,"3,284",174720,"147,114",Perth - Sydney
PER,SYD,2019,8,"3,284",160691,"133,503",Perth - Sydney
PER,SYD,2019,9,"3,284",163192,"135,822",Perth - Sydney
PER,SYD,2019,10,"3,284",175877,"157,973",Perth - Sydney
PER,SYD,2019,11,"3,284",163225,"143,128",Perth - Sydney
PER,SYD,2019,12,"3,284",175779,"157,706",Perth - Sydney
PER,SYD,2020,1,"3,284",167138,"148,044",Perth - Sydney
PER,SYD,2020,2,"3,284",154132,"126,619",Perth - Sydney
PER,SYD,2020,3,"3,284",146442,"94,861",Perth - Sydney
PER,SYD,2020,4,"3,284",18001,"5,249",Perth - Sydney
PER,SYD,2020,5,"3,284",17184,"7,100",Perth - Sydney
PER,SYD,2020,6,"3,284",22814,"8,973",Perth - Sydney
PER,SYD,2020,7,"3,284",24673,"8,591",Perth - Sydney
PER,SYD,2020,8,"3,284",18194,"3,913",Perth - Sydney
PER,SYD,2020,9,"3,284",17741,"4,228",Perth - Sydney
PER,SYD,2020,10,"3,284",,,Perth - Sydney
PER,SYD,2020,11,"3,284",,,Perth - Sydney
PER,SYD,2020,12,"3,284",40633,"18,286",Perth - Sydney
PER,SYD,2021,1,"3,284",19192,"8,079",Perth - Sydney
PER,SYD,2021,2,"3,284",26935,"15,658",Perth - Sydney
PER,SYD,2021,3,"3,284",94781,"58,218",Perth - Sydney
PER,SYD,2021,4,"3,284",101239,"79,800",Perth - Sydney
PER,SYD,2021,5,"3,284",120377,"72,317",Perth - Sydney
PER,SYD,2021,6,"3,284",96837,"63,546",Perth - Sydney
PER,ZNE,2019,1,"1,019",47234,"25,658",Newman - Perth
PER,ZNE,2019,2,"1,019",41574,"25,862",Newman - Perth
PER,ZNE,2019,3,"1,019",43922,"27,027",Newman - Perth
PER,ZNE,2019,4,"1,019",50573,"29,296",Newman - Perth
PER,ZNE,2019,5,"1,019",52805,"30,527",Newman - Perth
PER,ZNE,2019,6,"1,019",46750,"27,533",Newman - Perth
PER,ZNE,2019,7,"1,019",53943,"31,563",Newman - Perth
PER,ZNE,2019,8,"1,019",50941,"30,199",Newman - Perth
PER,ZNE,2019,9,"1,019",48106,"29,139",Newman - Perth
PER,ZNE,2019,10,"1,019",54042,"32,714",Newman - Perth
PER,ZNE,2019,11,"1,019",47494,"30,540",Newman - Perth
PER,ZNE,2019,12,"1,019",48326,"27,432",Newman - Perth
PER,ZNE,2020,1,"1,019",48958,"26,738",Newman - Perth
PER,ZNE,2020,2,"1,019",49198,"29,022",Newman - Perth
PER,ZNE,2020,3,"1,019",39998,"19,476",Newman - Perth
PER,ZNE,2020,4,"1,019",13485,"3,946",Newman - Perth
PER,ZNE,2020,5,"1,019",5154,"2,871",Newman - Perth
PER,ZNE,2020,6,"1,019",8096,"4,195",Newman - Perth
PER,ZNE,2020,7,"1,019",12240,"6,549",Newman - Perth
PER,ZNE,2020,8,"1,019",10928,"6,023",Newman - Perth
PER,ZNE,2020,9,"1,019",21840,"10,796",Newman - Perth
PER,ZNE,2020,10,"1,019",26910,"12,747",Newman - Perth
PER,ZNE,2020,11,"1,019",44063,"19,991",Newman - Perth
PER,ZNE,2020,12,"1,019",57358,"24,418",Newman - Perth
PER,ZNE,2021,1,"1,019",53916,"24,005",Newman - Perth
PER,ZNE,2021,2,"1,019",47722,"18,971",Newman - Perth
PER,ZNE,2021,3,"1,019",62868,"30,812",Newman - Perth
PER,ZNE,2021,4,"1,019",56274,"26,293",Newman - Perth
PER,ZNE,2021,5,"1,019",54854,"26,942",Newman - Perth
PER,ZNE,2021,6,"1,019",57274,"26,455",Newman - Perth
PPP,SYD,2019,1,"1,517",12492,"10,653",Proserpine - Sydney
PPP,SYD,2019,2,"1,517",9420,"7,468",Proserpine - Sydney
PPP,SYD,2019,3,"1,517",10920,"8,183",Proserpine - Sydney
PPP,SYD,2019,4,"1,517",11616,"9,541",Proserpine - Sydney
PPP,SYD,2019,5,"1,517",12732,"9,069",Proserpine - Sydney
PPP,SYD,2019,6,"1,517",11802,"8,486",Proserpine - Sydney
PPP,SYD,2019,7,"1,517",11988,"9,976",Proserpine - Sydney
PPP,SYD,2019,8,"1,517",11256,"9,563",Proserpine - Sydney
PPP,SYD,2019,9,"1,517",11430,"9,697",Proserpine - Sydney
PPP,SYD,2019,10,"1,517",12744,"11,398",Proserpine - Sydney
PPP,SYD,2019,11,"1,517",10920,"9,812",Proserpine - Sydney
PPP,SYD,2019,12,"1,517",11118,"9,407",Proserpine - Sydney
PPP,SYD,2020,1,"1,517",11652,"10,090",Proserpine - Sydney
PPP,SYD,2020,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,6,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,7,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,8,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,9,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,10,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,11,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,12,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,1,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,6,"1,517",,,Proserpine - Sydney
PQQ,SYD,2019,1,321,20471,"14,342",Port Macquarie - Sydney
PQQ,SYD,2019,2,321,20051,"14,175",Port Macquarie - Sydney
PQQ,SYD,2019,3,321,22159,"16,343",Port Macquarie - Sydney
PQQ,SYD,2019,4,321,21821,"15,445",Port Macquarie - Sydney
PQQ,SYD,2019,5,321,23575,"16,872",Port Macquarie - Sydney
PQQ,SYD,2019,6,321,20872,"15,154",Port Macquarie - Sydney
PQQ,SYD,2019,7,321,23590,"16,033",Port Macquarie - Sydney
PQQ,SYD,2019,8,321,22433,"16,200",Port Macquarie - Sydney
PQQ,SYD,2019,9,321,22848,"16,172",Port Macquarie - Sydney
PQQ,SYD,2019,10,321,23471,"17,729",Port Macquarie - Sydney
PQQ,SYD,2019,11,321,20449,"15,960",Port Macquarie - Sydney
PQQ,SYD,2019,12,321,21330,"16,440",Port Macquarie - Sydney
PQQ,SYD,2020,1,321,19240,"14,785",Port Macquarie - Sydney
PQQ,SYD,2020,2,321,18804,"13,978",Port Macquarie - Sydney
PQQ,SYD,2020,3,321,17744,"10,334",Port Macquarie - Sydney
PQQ,SYD,2020,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,5,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,6,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,7,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,8,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,9,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,10,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,11,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,12,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,1,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,2,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,3,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,5,321,21393,"9,937",Port Macquarie - Sydney
PQQ,SYD,2021,6,321,19610,"8,100",Port Macquarie - Sydney
QNA,SYD,2019,1,612,53450,"45,817",Ballina - Sydney
QNA,SYD,2019,2,612,35551,"30,394",Ballina - Sydney
QNA,SYD,2019,3,612,41260,"35,714",Ballina - Sydney
QNA,SYD,2019,4,612,48314,"39,240",Ballina - Sydney
QNA,SYD,2019,5,612,38260,"30,515",Ballina - Sydney
QNA,SYD,2019,6,612,37446,"29,405",Ballina - Sydney
QNA,SYD,2019,7,612,46414,"37,647",Ballina - Sydney
QNA,SYD,2019,8,612,40716,"33,058",Ballina - Sydney
QNA,SYD,2019,9,612,42546,"35,867",Ballina - Sydney
QNA,SYD,2019,10,612,44560,"39,668",Ballina - Sydney
QNA,SYD,2019,11,612,39262,"34,762",Ballina - Sydney
QNA,SYD,2019,12,612,48296,"41,190",Ballina - Sydney
QNA,SYD,2020,1,612,55366,"46,982",Ballina - Sydney
QNA,SYD,2020,2,612,38922,"32,604",Ballina - Sydney
QNA,SYD,2020,3,612,33310,"22,563",Ballina - Sydney
QNA,SYD,2020,4,612,,,Ballina - Sydney
QNA,SYD,2020,5,612,3814,"2,367",Ballina - Sydney
QNA,SYD,2020,6,612,6503,"5,583",Ballina - Sydney
QNA,SYD,2020,7,612,34705,"26,844",Ballina - Sydney
QNA,SYD,2020,8,612,35314,"26,626",Ballina - Sydney
QNA,SYD,2020,9,612,41472,"35,315",Ballina - Sydney
QNA,SYD,2020,10,612,56187,"49,871",Ballina - Sydney
QNA,SYD,2020,11,612,60219,"52,504",Ballina - Sydney
QNA,SYD,2020,12,612,77934,"52,850",Ballina - Sydney
QNA,SYD,2021,1,612,74668,"54,235",Ballina - Sydney
QNA,SYD,2021,2,612,54246,"40,967",Ballina - Sydney
QNA,SYD,2021,3,612,63151,"44,881",Ballina - Sydney
QNA,SYD,2021,4,612,71806,"46,051",Ballina - Sydney
QNA,SYD,2021,5,612,63284,"43,069",Ballina - Sydney
QNA,SYD,2021,6,612,54172,"36,407",Ballina - Sydney
SYD,TMW,2019,1,320,22719,"13,152",Sydney - Tamworth
SYD,TMW,2019,2,320,20523,"12,179",Sydney - Tamworth
SYD,TMW,2019,3,320,23062,"15,013",Sydney - Tamworth
SYD,TMW,2019,4,320,21765,"14,099",Sydney - Tamworth
SYD,TMW,2019,5,320,23462,"15,440",Sydney - Tamworth
SYD,TMW,2019,6,320,21241,"14,047",Sydney - Tamworth
SYD,TMW,2019,7,320,23655,"14,404",Sydney - Tamworth
SYD,TMW,2019,8,320,22083,"14,887",Sydney - Tamworth
SYD,TMW,2019,9,320,21464,"15,271",Sydney - Tamworth
SYD,TMW,2019,10,320,23449,"15,764",Sydney - Tamworth
SYD,TMW,2019,11,320,23273,"16,383",Sydney - Tamworth
SYD,TMW,2019,12,320,21198,"13,651",Sydney - Tamworth
SYD,TMW,2020,1,320,21608,"13,401",Sydney - Tamworth
SYD,TMW,2020,2,320,21622,"13,240",Sydney - Tamworth
SYD,TMW,2020,3,320,18910,"9,023",Sydney - Tamworth
SYD,TMW,2020,4,320,,,Sydney - Tamworth
SYD,TMW,2020,5,320,,,Sydney - Tamworth
SYD,TMW,2020,6,320,,,Sydney - Tamworth
