Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 May 2019,DRW,PER,2019,5,"2,651",21516,124,67.8,14597,Darwin - Perth
1 June 2019,DRW,PER,2019,6,"2,651",20760,120,76.5,15872,Darwin - Perth
1 July 2019,DRW,PER,2019,7,"2,651",21481,124,82.9,17815,Darwin - Perth
1 August 2019,DRW,PER,2019,8,"2,651",21414,124,76.6,16405,Darwin - Perth
1 September 2019,DRW,PER,2019,9,"2,651",20733,120,72.6,15054,Darwin - Perth
1 October 2019,DRW,PER,2019,10,"2,651",21166,123,74.2,15704,Darwin - Perth
1 November 2019,DRW,PER,2019,11,"2,651",20748,120,59.6,12374,Darwin - Perth
1 December 2019,DRW,PER,2019,12,"2,651",21278,124,64.5,13715,Darwin - Perth
1 January 2020,DRW,PER,2020,1,"2,651",21368,124,60,12829,Darwin - Perth
1 February 2020,DRW,PER,2020,2,"2,651",20016,116,55,11018,Darwin - Perth
1 March 2020,DRW,PER,2020,3,"2,651",18528,108,48.2,8935,Darwin - Perth
1 April 2020,DRW,PER,2020,4,"2,651",1196,8,21.5,257,Darwin - Perth
1 May 2020,DRW,PER,2020,5,"2,651",,,,,Darwin - Perth
1 June 2020,DRW,PER,2020,6,"2,651",,,,,Darwin - Perth
1 July 2020,DRW,PER,2020,7,"2,651",,,,,Darwin - Perth
1 August 2020,DRW,PER,2020,8,"2,651",,,,,Darwin - Perth
1 September 2020,DRW,PER,2020,9,"2,651",,,,,Darwin - Perth
1 October 2020,DRW,PER,2020,10,"2,651",,,,,Darwin - Perth
1 November 2020,DRW,PER,2020,11,"2,651",,,,,Darwin - Perth
1 December 2020,DRW,PER,2020,12,"2,651",,,,,Darwin - Perth
1 January 2021,DRW,PER,2021,1,"2,651",11852,76,68.7,8147,Darwin - Perth
1 February 2021,DRW,PER,2021,2,"2,651",,,,,Darwin - Perth
1 March 2021,DRW,PER,2021,3,"2,651",17248,108,49.8,8597,Darwin - Perth
1 April 2021,DRW,PER,2021,4,"2,651",17160,110,66.2,11357,Darwin - Perth
1 May 2021,DRW,PER,2021,5,"2,651",18662,120,71,13257,Darwin - Perth
1 June 2021,DRW,PER,2021,6,"2,651",21130,135,73.8,15593,Darwin - Perth
1 January 2019,DRW,SYD,2019,1,"3,155",32250,186,64.4,20783,Darwin - Sydney
1 February 2019,DRW,SYD,2019,2,"3,155",22914,133,67.5,15460,Darwin - Sydney
1 March 2019,DRW,SYD,2019,3,"3,155",29842,174,65.4,19508,Darwin - Sydney
1 April 2019,DRW,SYD,2019,4,"3,155",33058,188,79.4,26232,Darwin - Sydney
1 May 2019,DRW,SYD,2019,5,"3,155",31546,180,81.5,25721,Darwin - Sydney
1 June 2019,DRW,SYD,2019,6,"3,155",38520,221,85.3,32841,Darwin - Sydney
1 July 2019,DRW,SYD,2019,7,"3,155",43819,248,86.2,37777,Darwin - Sydney
1 August 2019,DRW,SYD,2019,8,"3,155",36406,207,86.3,31432,Darwin - Sydney
1 September 2019,DRW,SYD,2019,9,"3,155",36612,208,80.5,29461,Darwin - Sydney
1 October 2019,DRW,SYD,2019,10,"3,155",37847,215,76,28748,Darwin - Sydney
1 November 2019,DRW,SYD,2019,11,"3,155",27614,160,70.9,19579,Darwin - Sydney
1 December 2019,DRW,SYD,2019,12,"3,155",28802,168,76.1,21926,Darwin - Sydney
1 January 2020,DRW,SYD,2020,1,"3,155",27826,161,72.3,20109,Darwin - Sydney
1 February 2020,DRW,SYD,2020,2,"3,155",20376,117,69.1,14082,Darwin - Sydney
1 March 2020,DRW,SYD,2020,3,"3,155",26798,146,62,16628,Darwin - Sydney
1 April 2020,DRW,SYD,2020,4,"3,155",,,,,Darwin - Sydney
1 May 2020,DRW,SYD,2020,5,"3,155",,,,,Darwin - Sydney
1 June 2020,DRW,SYD,2020,6,"3,155",,,,,Darwin - Sydney
1 July 2020,DRW,SYD,2020,7,"3,155",,,,,Darwin - Sydney
1 August 2020,DRW,SYD,2020,8,"3,155",,,,,Darwin - Sydney
1 September 2020,DRW,SYD,2020,9,"3,155",,,,,Darwin - Sydney
1 October 2020,DRW,SYD,2020,10,"3,155",,,,,Darwin - Sydney
1 November 2020,DRW,SYD,2020,11,"3,155",,,,,Darwin - Sydney
1 December 2020,DRW,SYD,2020,12,"3,155",,,,,Darwin - Sydney
1 January 2021,DRW,SYD,2021,1,"3,155",,,,,Darwin - Sydney
1 February 2021,DRW,SYD,2021,2,"3,155",,,,,Darwin - Sydney
1 March 2021,DRW,SYD,2021,3,"3,155",,,,,Darwin - Sydney
1 April 2021,DRW,SYD,2021,4,"3,155",,,,,Darwin - Sydney
1 May 2021,DRW,SYD,2021,5,"3,155",,,,,Darwin - Sydney
1 June 2021,DRW,SYD,2021,6,"3,155",,,,,Darwin - Sydney
1 January 2019,GET,PER,2019,1,370,16400,164,46.1,7562,Geraldton - Perth
1 February 2019,GET,PER,2019,2,370,13600,136,62,8431,Geraldton - Perth
1 March 2019,GET,PER,2019,3,370,15000,150,61.8,9266,Geraldton - Perth
1 April 2019,GET,PER,2019,4,370,14800,148,62.3,9215,Geraldton - Perth
1 May 2019,GET,PER,2019,5,370,15800,158,62.2,9834,Geraldton - Perth
1 June 2019,GET,PER,2019,6,370,15000,150,56.8,8516,Geraldton - Perth
1 July 2019,GET,PER,2019,7,370,14200,142,61.5,8733,Geraldton - Perth
1 August 2019,GET,PER,2019,8,370,,,,,Geraldton - Perth
1 September 2019,GET,PER,2019,9,370,,,,,Geraldton - Perth
1 October 2019,GET,PER,2019,10,370,,,,,Geraldton - Perth
1 November 2019,GET,PER,2019,11,370,,,,,Geraldton - Perth
1 December 2019,GET,PER,2019,12,370,,,,,Geraldton - Perth
1 January 2020,GET,PER,2020,1,370,,,,,Geraldton - Perth
1 February 2020,GET,PER,2020,2,370,,,,,Geraldton - Perth
1 March 2020,GET,PER,2020,3,370,,,,,Geraldton - Perth
1 April 2020,GET,PER,2020,4,370,,,,,Geraldton - Perth
1 May 2020,GET,PER,2020,5,370,,,,,Geraldton - Perth
1 June 2020,GET,PER,2020,6,370,,,,,Geraldton - Perth
1 July 2020,GET,PER,2020,7,370,,,,,Geraldton - Perth
1 August 2020,GET,PER,2020,8,370,,,,,Geraldton - Perth
1 September 2020,GET,PER,2020,9,370,,,,,Geraldton - Perth
1 October 2020,GET,PER,2020,10,370,,,,,Geraldton - Perth
1 November 2020,GET,PER,2020,11,370,,,,,Geraldton - Perth
1 December 2020,GET,PER,2020,12,370,,,,,Geraldton - Perth
1 January 2021,GET,PER,2021,1,370,,,,,Geraldton - Perth
1 February 2021,GET,PER,2021,2,370,,,,,Geraldton - Perth
1 March 2021,GET,PER,2021,3,370,,,,,Geraldton - Perth
1 April 2021,GET,PER,2021,4,370,,,,,Geraldton - Perth
1 May 2021,GET,PER,2021,5,370,,,,,Geraldton - Perth
1 June 2021,GET,PER,2021,6,370,,,,,Geraldton - Perth
1 January 2019,HBA,MEL,2019,1,618,207296,"1,128",79.2,164170,Hobart - Melbourne
1 February 2019,HBA,MEL,2019,2,618,172134,927,82.5,142073,Hobart - Melbourne
1 March 2019,HBA,MEL,2019,3,618,190438,"1,024",79.1,150729,Hobart - Melbourne
1 April 2019,HBA,MEL,2019,4,618,171098,937,82.1,140404,Hobart - Melbourne
1 May 2019,HBA,MEL,2019,5,618,155625,862,77.1,119933,Hobart - Melbourne
1 June 2019,HBA,MEL,2019,6,618,157343,867,78.8,123930,Hobart - Melbourne
1 July 2019,HBA,MEL,2019,7,618,168857,924,78.6,132737,Hobart - Melbourne
1 August 2019,HBA,MEL,2019,8,618,156037,863,80.1,125053,Hobart - Melbourne
1 September 2019,HBA,MEL,2019,9,618,159610,877,79.1,126315,Hobart - Melbourne
1 October 2019,HBA,MEL,2019,10,618,171306,939,83,142101,Hobart - Melbourne
1 November 2019,HBA,MEL,2019,11,618,173746,946,83.8,145555,Hobart - Melbourne
1 December 2019,HBA,MEL,2019,12,618,201119,"1,107",78.2,157181,Hobart - Melbourne
1 January 2020,HBA,MEL,2020,1,618,199133,"1,095",83.6,166385,Hobart - Melbourne
1 February 2020,HBA,MEL,2020,2,618,174480,948,77.6,135458,Hobart - Melbourne
1 March 2020,HBA,MEL,2020,3,618,138577,772,65.3,90499,Hobart - Melbourne
1 April 2020,HBA,MEL,2020,4,618,,,,,Hobart - Melbourne
1 May 2020,HBA,MEL,2020,5,618,,,,,Hobart - Melbourne
1 June 2020,HBA,MEL,2020,6,618,,,,,Hobart - Melbourne
1 July 2020,HBA,MEL,2020,7,618,,,,,Hobart - Melbourne
1 August 2020,HBA,MEL,2020,8,618,,,,,Hobart - Melbourne
1 September 2020,HBA,MEL,2020,9,618,,,,,Hobart - Melbourne
1 October 2020,HBA,MEL,2020,10,618,,,,,Hobart - Melbourne
1 November 2020,HBA,MEL,2020,11,618,,,,,Hobart - Melbourne
1 December 2020,HBA,MEL,2020,12,618,84457,489,64.6,54520,Hobart - Melbourne
1 January 2021,HBA,MEL,2021,1,618,111654,673,66.2,73873,Hobart - Melbourne
1 February 2021,HBA,MEL,2021,2,618,61032,393,60.9,37140,Hobart - Melbourne
1 March 2021,HBA,MEL,2021,3,618,93956,588,70.9,66634,Hobart - Melbourne
1 April 2021,HBA,MEL,2021,4,618,122830,771,73.9,90794,Hobart - Melbourne
1 May 2021,HBA,MEL,2021,5,618,101446,644,68.4,69388,Hobart - Melbourne
1 June 2021,HBA,MEL,2021,6,618,48164,304,40.7,19600,Hobart - Melbourne
1 January 2019,HBA,SYD,2019,1,"1,039",90427,530,83,75075,Hobart - Sydney
1 February 2019,HBA,SYD,2019,2,"1,039",71591,422,84.9,60754,Hobart - Sydney
1 March 2019,HBA,SYD,2019,3,"1,039",75493,448,83.1,62746,Hobart - Sydney
1 April 2019,HBA,SYD,2019,4,"1,039",73450,464,82.8,60849,Hobart - Sydney
1 May 2019,HBA,SYD,2019,5,"1,039",62304,407,79,49211,Hobart - Sydney
1 June 2019,HBA,SYD,2019,6,"1,039",65517,421,79.3,51946,Hobart - Sydney
1 July 2019,HBA,SYD,2019,7,"1,039",71638,456,79.7,57081,Hobart - Sydney
1 August 2019,HBA,SYD,2019,8,"1,039",60202,393,81.2,48865,Hobart - Sydney
1 September 2019,HBA,SYD,2019,9,"1,039",67917,434,82.4,55974,Hobart - Sydney
1 October 2019,HBA,SYD,2019,10,"1,039",75840,479,84.9,64377,Hobart - Sydney
1 November 2019,HBA,SYD,2019,11,"1,039",80372,492,83.6,67200,Hobart - Sydney
1 December 2019,HBA,SYD,2019,12,"1,039",93307,569,80.2,74819,Hobart - Sydney
1 January 2020,HBA,SYD,2020,1,"1,039",87473,539,87.8,76832,Hobart - Sydney
1 February 2020,HBA,SYD,2020,2,"1,039",76967,470,79.2,60943,Hobart - Sydney
1 March 2020,HBA,SYD,2020,3,"1,039",58464,356,68.6,40098,Hobart - Sydney
1 April 2020,HBA,SYD,2020,4,"1,039",,,,,Hobart - Sydney
1 May 2020,HBA,SYD,2020,5,"1,039",,,,,Hobart - Sydney
1 June 2020,HBA,SYD,2020,6,"1,039",,,,,Hobart - Sydney
1 July 2020,HBA,SYD,2020,7,"1,039",,,,,Hobart - Sydney
1 August 2020,HBA,SYD,2020,8,"1,039",,,,,Hobart - Sydney
1 September 2020,HBA,SYD,2020,9,"1,039",,,,,Hobart - Sydney
1 October 2020,HBA,SYD,2020,10,"1,039",,,,,Hobart - Sydney
1 November 2020,HBA,SYD,2020,11,"1,039",32730,197,65.5,21429,Hobart - Sydney
1 December 2020,HBA,SYD,2020,12,"1,039",59530,346,50.4,30020,Hobart - Sydney
1 January 2021,HBA,SYD,2021,1,"1,039",,,,,Hobart - Sydney
1 February 2021,HBA,SYD,2021,2,"1,039",36548,200,67.2,24565,Hobart - Sydney
1 March 2021,HBA,SYD,2021,3,"1,039",68829,390,61.6,42399,Hobart - Sydney
1 April 2021,HBA,SYD,2021,4,"1,039",78120,444,74.6,58251,Hobart - Sydney
1 May 2021,HBA,SYD,2021,5,"1,039",63148,364,71.8,45354,Hobart - Sydney
1 June 2021,HBA,SYD,2021,6,"1,039",62043,351,74.1,45971,Hobart - Sydney
1 January 2019,HTI,MEL,2019,1,,,,,,Hamilton Island - Melbourne
1 February 2019,HTI,MEL,2019,2,,,,,,Hamilton Island - Melbourne
1 March 2019,HTI,MEL,2019,3,,,,,,Hamilton Island - Melbourne
1 April 2019,HTI,MEL,2019,4,,,,,,Hamilton Island - Melbourne
1 May 2019,HTI,MEL,2019,5,,,,,,Hamilton Island - Melbourne
1 June 2019,HTI,MEL,2019,6,,,,,,Hamilton Island - Melbourne
1 July 2019,HTI,MEL,2019,7,,,,,,Hamilton Island - Melbourne
1 August 2019,HTI,MEL,2019,8,,,,,,Hamilton Island - Melbourne
1 September 2019,HTI,MEL,2019,9,,,,,,Hamilton Island - Melbourne
1 October 2019,HTI,MEL,2019,10,,,,,,Hamilton Island - Melbourne
1 November 2019,HTI,MEL,2019,11,"1,965",11866,68,69.4,8232,Hamilton Island - Melbourne
1 December 2019,HTI,MEL,2019,12,"1,965",12148,71,66.5,8078,Hamilton Island - Melbourne
1 January 2020,HTI,MEL,2020,1,"1,965",13112,76,71.5,9378,Hamilton Island - Melbourne
1 February 2020,HTI,MEL,2020,2,"1,965",8645,50,52,4499,Hamilton Island - Melbourne
1 March 2020,HTI,MEL,2020,3,"1,965",6570,38,55.6,3655,Hamilton Island - Melbourne
1 April 2020,HTI,MEL,2020,4,"1,965",,,,,Hamilton Island - Melbourne
1 May 2020,HTI,MEL,2020,5,"1,965",,,,,Hamilton Island - Melbourne
1 June 2020,HTI,MEL,2020,6,"1,965",,,,,Hamilton Island - Melbourne
1 July 2020,HTI,MEL,2020,7,"1,965",,,,,Hamilton Island - Melbourne
1 August 2020,HTI,MEL,2020,8,"1,965",,,,,Hamilton Island - Melbourne
1 September 2020,HTI,MEL,2020,9,"1,965",,,,,Hamilton Island - Melbourne
1 October 2020,HTI,MEL,2020,10,"1,965",,,,,Hamilton Island - Melbourne
1 November 2020,HTI,MEL,2020,11,"1,965",,,,,Hamilton Island - Melbourne
1 December 2020,HTI,MEL,2020,12,"1,965",,,,,Hamilton Island - Melbourne
1 January 2021,HTI,MEL,2021,1,"1,965",,,,,Hamilton Island - Melbourne
1 February 2021,HTI,MEL,2021,2,"1,965",,,,,Hamilton Island - Melbourne
1 March 2021,HTI,MEL,2021,3,"1,965",,,,,Hamilton Island - Melbourne
1 April 2021,HTI,MEL,2021,4,"1,965",,,,,Hamilton Island - Melbourne
1 May 2021,HTI,MEL,2021,5,"1,965",,,,,Hamilton Island - Melbourne
1 June 2021,HTI,MEL,2021,6,"1,965",,,,,Hamilton Island - Melbourne
1 January 2019,HTI,SYD,2019,1,"1,526",30187,182,70.9,21393,Hamilton Island - Sydney
1 February 2019,HTI,SYD,2019,2,"1,526",19135,118,76.1,14563,Hamilton Island - Sydney
1 March 2019,HTI,SYD,2019,3,"1,526",21628,134,65.9,14258,Hamilton Island - Sydney
1 April 2019,HTI,SYD,2019,4,"1,526",24637,154,70,17244,Hamilton Island - Sydney
1 May 2019,HTI,SYD,2019,5,"1,526",18568,122,64.8,12030,Hamilton Island - Sydney
1 June 2019,HTI,SYD,2019,6,"1,526",19070,122,61.2,11665,Hamilton Island - Sydney
1 July 2019,HTI,SYD,2019,7,"1,526",26024,161,73.4,19092,Hamilton Island - Sydney
1 August 2019,HTI,SYD,2019,8,"1,526",22577,137,75.3,17004,Hamilton Island - Sydney
1 September 2019,HTI,SYD,2019,9,"1,526",26662,161,77,20531,Hamilton Island - Sydney
1 October 2019,HTI,SYD,2019,10,"1,526",28397,172,84.3,23928,Hamilton Island - Sydney
1 November 2019,HTI,SYD,2019,11,"1,526",24872,155,79,19656,Hamilton Island - Sydney
1 December 2019,HTI,SYD,2019,12,"1,526",28442,175,77.2,21953,Hamilton Island - Sydney
1 January 2020,HTI,SYD,2020,1,"1,526",30228,184,83.6,25257,Hamilton Island - Sydney
1 February 2020,HTI,SYD,2020,2,"1,526",20984,134,69.2,14529,Hamilton Island - Sydney
1 March 2020,HTI,SYD,2020,3,"1,526",19100,121,62,11840,Hamilton Island - Sydney
1 April 2020,HTI,SYD,2020,4,"1,526",,,,,Hamilton Island - Sydney
1 May 2020,HTI,SYD,2020,5,"1,526",,,,,Hamilton Island - Sydney
1 June 2020,HTI,SYD,2020,6,"1,526",,,,,Hamilton Island - Sydney
1 July 2020,HTI,SYD,2020,7,"1,526",,,,,Hamilton Island - Sydney
1 August 2020,HTI,SYD,2020,8,"1,526",,,,,Hamilton Island - Sydney
1 September 2020,HTI,SYD,2020,9,"1,526",,,,,Hamilton Island - Sydney
1 October 2020,HTI,SYD,2020,10,"1,526",,,,,Hamilton Island - Sydney
1 November 2020,HTI,SYD,2020,11,"1,526",,,,,Hamilton Island - Sydney
1 December 2020,HTI,SYD,2020,12,"1,526",,,,,Hamilton Island - Sydney
1 January 2021,HTI,SYD,2021,1,"1,526",,,,,Hamilton Island - Sydney
1 February 2021,HTI,SYD,2021,2,"1,526",,,,,Hamilton Island - Sydney
1 March 2021,HTI,SYD,2021,3,"1,526",24674,139,68,16783,Hamilton Island - Sydney
1 April 2021,HTI,SYD,2021,4,"1,526",32442,183,63.2,20499,Hamilton Island - Sydney
1 May 2021,HTI,SYD,2021,5,"1,526",27568,156,71.4,19673,Hamilton Island - Sydney
1 June 2021,HTI,SYD,2021,6,"1,526",28078,159,57.3,16100,Hamilton Island - Sydney
1 January 2019,KGI,PER,2019,1,538,38290,302,57.5,22016,Kalgoorlie - Perth
1 February 2019,KGI,PER,2019,2,538,39294,308,56.1,22058,Kalgoorlie - Perth
1 March 2019,KGI,PER,2019,3,538,43262,338,53.4,23095,Kalgoorlie - Perth
1 April 2019,KGI,PER,2019,4,538,42654,342,50.1,21356,Kalgoorlie - Perth
1 May 2019,KGI,PER,2019,5,538,46476,365,52.8,24567,Kalgoorlie - Perth
1 June 2019,KGI,PER,2019,6,538,42861,353,51.2,21962,Kalgoorlie - Perth
1 July 2019,KGI,PER,2019,7,538,41988,338,55.2,23169,Kalgoorlie - Perth
1 August 2019,KGI,PER,2019,8,538,44777,356,56.3,25205,Kalgoorlie - Perth
1 September 2019,KGI,PER,2019,9,538,41511,329,55.9,23207,Kalgoorlie - Perth
1 October 2019,KGI,PER,2019,10,538,42529,331,62.4,26547,Kalgoorlie - Perth
1 November 2019,KGI,PER,2019,11,538,34002,285,69.9,23775,Kalgoorlie - Perth
1 December 2019,KGI,PER,2019,12,538,33031,280,64.3,21255,Kalgoorlie - Perth
1 January 2020,KGI,PER,2020,1,538,37003,311,52.7,19502,Kalgoorlie - Perth
1 February 2020,KGI,PER,2020,2,538,36442,305,57,20786,Kalgoorlie - Perth
1 March 2020,KGI,PER,2020,3,538,36596,309,46.2,16909,Kalgoorlie - Perth
1 April 2020,KGI,PER,2020,4,538,10070,82,31,3122,Kalgoorlie - Perth
1 May 2020,KGI,PER,2020,5,538,3850,34,52.9,2037,Kalgoorlie - Perth
1 June 2020,KGI,PER,2020,6,538,7158,55,63.1,4515,Kalgoorlie - Perth
1 July 2020,KGI,PER,2020,7,538,14320,108,63.5,9100,Kalgoorlie - Perth
1 August 2020,KGI,PER,2020,8,538,21004,142,59,12387,Kalgoorlie - Perth
1 September 2020,KGI,PER,2020,9,538,27522,187,52.8,14545,Kalgoorlie - Perth
1 October 2020,KGI,PER,2020,10,538,34464,238,52.1,17964,Kalgoorlie - Perth
1 November 2020,KGI,PER,2020,11,538,33862,249,54.4,18421,Kalgoorlie - Perth
1 December 2020,KGI,PER,2020,12,538,33302,240,54.3,18087,Kalgoorlie - Perth
1 January 2021,KGI,PER,2021,1,538,31532,248,47.9,15102,Kalgoorlie - Perth
1 February 2021,KGI,PER,2021,2,538,29536,222,49.9,14748,Kalgoorlie - Perth
1 March 2021,KGI,PER,2021,3,538,35968,272,62.9,22633,Kalgoorlie - Perth
1 April 2021,KGI,PER,2021,4,538,32472,257,62.2,20150,Kalgoorlie - Perth
1 May 2021,KGI,PER,2021,5,538,34480,263,63.9,21932,Kalgoorlie - Perth
1 June 2021,KGI,PER,2021,6,538,35608,268,60.5,21528,Kalgoorlie - Perth
1 January 2019,KTA,PER,2019,1,"1,250",59686,524,59.3,35364,Karratha - Perth
1 February 2019,KTA,PER,2019,2,"1,250",53667,468,62.4,33476,Karratha - Perth
1 March 2019,KTA,PER,2019,3,"1,250",55473,490,63.5,35250,Karratha - Perth
1 April 2019,KTA,PER,2019,4,"1,250",60062,491,65.2,39160,Karratha - Perth
1 May 2019,KTA,PER,2019,5,"1,250",65454,524,60.7,39743,Karratha - Perth
1 June 2019,KTA,PER,2019,6,"1,250",57627,468,64,36877,Karratha - Perth
1 July 2019,KTA,PER,2019,7,"1,250",61950,512,68.4,42382,Karratha - Perth
1 August 2019,KTA,PER,2019,8,"1,250",61517,500,66.5,40901,Karratha - Perth
1 September 2019,KTA,PER,2019,9,"1,250",59222,489,70.4,41667,Karratha - Perth
1 October 2019,KTA,PER,2019,10,"1,250",64756,518,66.8,43237,Karratha - Perth
1 November 2019,KTA,PER,2019,11,"1,250",66408,488,61.1,40590,Karratha - Perth
1 December 2019,KTA,PER,2019,12,"1,250",63016,475,59.6,37576,Karratha - Perth
1 January 2020,KTA,PER,2020,1,"1,250",66942,510,57.9,38754,Karratha - Perth
1 February 2020,KTA,PER,2020,2,"1,250",61976,440,57.4,35546,Karratha - Perth
1 March 2020,KTA,PER,2020,3,"1,250",58231,409,47.4,27615,Karratha - Perth
1 April 2020,KTA,PER,2020,4,"1,250",12447,93,25.9,3229,Karratha - Perth
1 May 2020,KTA,PER,2020,5,"1,250",5404,44,46.7,2522,Karratha - Perth
1 June 2020,KTA,PER,2020,6,"1,250",10318,72,65,6706,Karratha - Perth
1 July 2020,KTA,PER,2020,7,"1,250",22528,162,70.8,15957,Karratha - Perth
1 August 2020,KTA,PER,2020,8,"1,250",32494,220,63.2,20551,Karratha - Perth
1 September 2020,KTA,PER,2020,9,"1,250",55038,347,55.1,30324,Karratha - Perth
1 October 2020,KTA,PER,2020,10,"1,250",60076,376,52.9,31780,Karratha - Perth
1 November 2020,KTA,PER,2020,11,"1,250",61500,363,49.2,30228,Karratha - Perth
1 December 2020,KTA,PER,2020,12,"1,250",61678,384,47.2,29104,Karratha - Perth
1 January 2021,KTA,PER,2021,1,"1,250",57800,365,46.4,26847,Karratha - Perth
1 February 2021,KTA,PER,2021,2,"1,250",54071,333,39.3,21246,Karratha - Perth
1 March 2021,KTA,PER,2021,3,"1,250",64176,388,53.5,34328,Karratha - Perth
1 April 2021,KTA,PER,2021,4,"1,250",59852,364,54.4,32570,Karratha - Perth
1 May 2021,KTA,PER,2021,5,"1,250",60720,373,59.3,36036,Karratha - Perth
1 June 2021,KTA,PER,2021,6,"1,250",60722,380,60.7,36881,Karratha - Perth
1 January 2019,LST,MEL,2019,1,476,129787,903,75.3,97718,Launceston - Melbourne
1 February 2019,LST,MEL,2019,2,476,97607,728,83.3,81329,Launceston - Melbourne
1 March 2019,LST,MEL,2019,3,476,110874,821,78.2,86676,Launceston - Melbourne
1 April 2019,LST,MEL,2019,4,476,110394,793,79.5,87744,Launceston - Melbourne
1 May 2019,LST,MEL,2019,5,476,87500,685,79.2,69263,Launceston - Melbourne
1 June 2019,LST,MEL,2019,6,476,88192,671,74.3,65493,Launceston - Melbourne
1 July 2019,LST,MEL,2019,7,476,97174,733,79.3,77062,Launceston - Melbourne
1 August 2019,LST,MEL,2019,8,476,80740,640,84,67814,Launceston - Melbourne
1 September 2019,LST,MEL,2019,9,476,87294,682,80.3,70054,Launceston - Melbourne
1 October 2019,LST,MEL,2019,10,476,98372,756,81.6,80299,Launceston - Melbourne
1 November 2019,LST,MEL,2019,11,476,99307,746,83.7,83126,Launceston - Melbourne
1 December 2019,LST,MEL,2019,12,476,119364,860,77.6,92582,Launceston - Melbourne
1 January 2020,LST,MEL,2020,1,476,119580,861,84.1,100569,Launceston - Melbourne
1 February 2020,LST,MEL,2020,2,476,100658,741,76.2,76723,Launceston - Melbourne
1 March 2020,LST,MEL,2020,3,476,76030,618,67.4,51238,Launceston - Melbourne
1 April 2020,LST,MEL,2020,4,476,,,,,Launceston - Melbourne
1 May 2020,LST,MEL,2020,5,476,,,,,Launceston - Melbourne
1 June 2020,LST,MEL,2020,6,476,,,,,Launceston - Melbourne
1 July 2020,LST,MEL,2020,7,476,,,,,Launceston - Melbourne
1 August 2020,LST,MEL,2020,8,476,,,,,Launceston - Melbourne
1 September 2020,LST,MEL,2020,9,476,,,,,Launceston - Melbourne
1 October 2020,LST,MEL,2020,10,476,,,,,Launceston - Melbourne
1 November 2020,LST,MEL,2020,11,476,,,,,Launceston - Melbourne
1 December 2020,LST,MEL,2020,12,476,55558,481,68.6,38122,Launceston - Melbourne
1 January 2021,LST,MEL,2021,1,476,79208,573,59.7,47282,Launceston - Melbourne
1 February 2021,LST,MEL,2021,2,476,41064,358,55.6,22818,Launceston - Melbourne
1 March 2021,LST,MEL,2021,3,476,66176,534,66.2,43804,Launceston - Melbourne
1 April 2021,LST,MEL,2021,4,476,96665,696,68.4,66162,Launceston - Melbourne
1 May 2021,LST,MEL,2021,5,476,74465,568,65.1,48489,Launceston - Melbourne
1 June 2021,LST,MEL,2021,6,476,31751,314,45.1,14314,Launceston - Melbourne
1 January 2019,LST,SYD,2019,1,914,44434,246,84.3,37451,Launceston - Sydney
1 February 2019,LST,SYD,2019,2,914,28912,160,86.7,25053,Launceston - Sydney
1 March 2019,LST,SYD,2019,3,914,31754,176,84.6,26877,Launceston - Sydney
1 April 2019,LST,SYD,2019,4,914,32090,179,83.2,26692,Launceston - Sydney
1 May 2019,LST,SYD,2019,5,914,20675,115,84.9,17559,Launceston - Sydney
1 June 2019,LST,SYD,2019,6,914,20414,114,82.1,16763,Launceston - Sydney
1 July 2019,LST,SYD,2019,7,914,27787,154,85.3,23691,Launceston - Sydney
1 August 2019,LST,SYD,2019,8,914,20326,114,89,18085,Launceston - Sydney
1 September 2019,LST,SYD,2019,9,914,23930,134,87.3,20893,Launceston - Sydney
1 October 2019,LST,SYD,2019,10,914,26968,150,90.7,24452,Launceston - Sydney
1 November 2019,LST,SYD,2019,11,914,27770,154,87.8,24381,Launceston - Sydney
1 December 2019,LST,SYD,2019,12,914,39126,215,83.7,32734,Launceston - Sydney
1 January 2020,LST,SYD,2020,1,914,33809,187,90,30423,Launceston - Sydney
1 February 2020,LST,SYD,2020,2,914,29080,161,83.7,24345,Launceston - Sydney
1 March 2020,LST,SYD,2020,3,914,22708,126,72.9,16551,Launceston - Sydney
1 April 2020,LST,SYD,2020,4,914,,,,,Launceston - Sydney
1 May 2020,LST,SYD,2020,5,914,,,,,Launceston - Sydney
1 June 2020,LST,SYD,2020,6,914,,,,,Launceston - Sydney
1 July 2020,LST,SYD,2020,7,914,,,,,Launceston - Sydney
1 August 2020,LST,SYD,2020,8,914,,,,,Launceston - Sydney
1 September 2020,LST,SYD,2020,9,914,,,,,Launceston - Sydney
1 October 2020,LST,SYD,2020,10,914,,,,,Launceston - Sydney
1 November 2020,LST,SYD,2020,11,914,15664,86,65.4,10247,Launceston - Sydney
1 December 2020,LST,SYD,2020,12,914,31808,186,56.2,17870,Launceston - Sydney
1 January 2021,LST,SYD,2021,1,914,,,,,Launceston - Sydney
1 February 2021,LST,SYD,2021,2,914,24212,132,60.9,14735,Launceston - Sydney
1 March 2021,LST,SYD,2021,3,914,34296,198,69,23660,Launceston - Sydney
1 April 2021,LST,SYD,2021,4,914,34238,204,81.1,27769,Launceston - Sydney
1 May 2021,LST,SYD,2021,5,914,22116,138,81.6,18042,Launceston - Sydney
