Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
MEL,SYD,2021,4,706,652850,,Melbourne - Sydney
MEL,SYD,2021,5,706,616959,,Melbourne - Sydney
MEL,SYD,2021,6,706,179126,,Melbourne - Sydney
MEL,TSV,2019,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,6,"2,055",,,Melbourne - Townsville
OOL,SYD,2019,1,680,289050,,Gold Coast - Sydney
OOL,SYD,2019,2,680,223365,,Gold Coast - Sydney
OOL,SYD,2019,3,680,248603,,Gold Coast - Sydney
OOL,SYD,2019,4,680,270929,,Gold Coast - Sydney
OOL,SYD,2019,5,680,254546,,Gold Coast - Sydney
OOL,SYD,2019,6,680,248226,,Gold Coast - Sydney
OOL,SYD,2019,7,680,273339,,Gold Coast - Sydney
OOL,SYD,2019,8,680,252638,,Gold Coast - Sydney
OOL,SYD,2019,9,680,264017,,Gold Coast - Sydney
OOL,SYD,2019,10,680,278085,,Gold Coast - Sydney
OOL,SYD,2019,11,680,255704,,Gold Coast - Sydney
OOL,SYD,2019,12,680,281083,,Gold Coast - Sydney
OOL,SYD,2020,1,680,303456,,Gold Coast - Sydney
OOL,SYD,2020,2,680,233317,,Gold Coast - Sydney
OOL,SYD,2020,3,680,185151,,Gold Coast - Sydney
OOL,SYD,2020,4,680,7695,,Gold Coast - Sydney
OOL,SYD,2020,5,680,,,Gold Coast - Sydney
OOL,SYD,2020,6,680,7824,,Gold Coast - Sydney
OOL,SYD,2020,7,680,45069,,Gold Coast - Sydney
OOL,SYD,2020,8,680,6298,,Gold Coast - Sydney
OOL,SYD,2020,9,680,,,Gold Coast - Sydney
OOL,SYD,2020,10,680,,,Gold Coast - Sydney
OOL,SYD,2020,11,680,,,Gold Coast - Sydney
OOL,SYD,2020,12,680,82088,,Gold Coast - Sydney
OOL,SYD,2021,1,680,,,Gold Coast - Sydney
OOL,SYD,2021,2,680,82362,,Gold Coast - Sydney
OOL,SYD,2021,3,680,154258,,Gold Coast - Sydney
OOL,SYD,2021,4,680,255825,,Gold Coast - Sydney
OOL,SYD,2021,5,680,224915,,Gold Coast - Sydney
OOL,SYD,2021,6,680,198362,,Gold Coast - Sydney
PER,PHE,2019,1,"1,312",48296,,Perth - Port Hedland
PER,PHE,2019,2,"1,312",44338,,Perth - Port Hedland
PER,PHE,2019,3,"1,312",44615,,Perth - Port Hedland
PER,PHE,2019,4,"1,312",51604,,Perth - Port Hedland
PER,PHE,2019,5,"1,312",55276,,Perth - Port Hedland
PER,PHE,2019,6,"1,312",49430,,Perth - Port Hedland
PER,PHE,2019,7,"1,312",54715,,Perth - Port Hedland
PER,PHE,2019,8,"1,312",49624,,Perth - Port Hedland
PER,PHE,2019,9,"1,312",50247,,Perth - Port Hedland
PER,PHE,2019,10,"1,312",54119,,Perth - Port Hedland
PER,PHE,2019,11,"1,312",49445,,Perth - Port Hedland
PER,PHE,2019,12,"1,312",49458,,Perth - Port Hedland
PER,PHE,2020,1,"1,312",49809,,Perth - Port Hedland
PER,PHE,2020,2,"1,312",47831,,Perth - Port Hedland
PER,PHE,2020,3,"1,312",52607,,Perth - Port Hedland
PER,PHE,2020,4,"1,312",15795,,Perth - Port Hedland
PER,PHE,2020,5,"1,312",5779,,Perth - Port Hedland
PER,PHE,2020,6,"1,312",9862,,Perth - Port Hedland
PER,PHE,2020,7,"1,312",20322,,Perth - Port Hedland
PER,PHE,2020,8,"1,312",23426,,Perth - Port Hedland
PER,PHE,2020,9,"1,312",28310,,Perth - Port Hedland
PER,PHE,2020,10,"1,312",36342,,Perth - Port Hedland
PER,PHE,2020,11,"1,312",43632,,Perth - Port Hedland
PER,PHE,2020,12,"1,312",47767,,Perth - Port Hedland
PER,PHE,2021,1,"1,312",47990,,Perth - Port Hedland
PER,PHE,2021,2,"1,312",41467,,Perth - Port Hedland
PER,PHE,2021,3,"1,312",51321,,Perth - Port Hedland
PER,PHE,2021,4,"1,312",49016,,Perth - Port Hedland
PER,PHE,2021,5,"1,312",50630,,Perth - Port Hedland
PER,PHE,2021,6,"1,312",50874,,Perth - Port Hedland
PER,SYD,2019,1,"3,284",175179,,Perth - Sydney
PER,SYD,2019,2,"3,284",151062,,Perth - Sydney
PER,SYD,2019,3,"3,284",169321,,Perth - Sydney
PER,SYD,2019,4,"3,284",165638,,Perth - Sydney
PER,SYD,2019,5,"3,284",163918,,Perth - Sydney
PER,SYD,2019,6,"3,284",157079,,Perth - Sydney
PER,SYD,2019,7,"3,284",174720,,Perth - Sydney
PER,SYD,2019,8,"3,284",160691,,Perth - Sydney
PER,SYD,2019,9,"3,284",163192,,Perth - Sydney
PER,SYD,2019,10,"3,284",175877,,Perth - Sydney
PER,SYD,2019,11,"3,284",163225,,Perth - Sydney
PER,SYD,2019,12,"3,284",175779,,Perth - Sydney
PER,SYD,2020,1,"3,284",167138,,Perth - Sydney
PER,SYD,2020,2,"3,284",154132,,Perth - Sydney
PER,SYD,2020,3,"3,284",146442,,Perth - Sydney
PER,SYD,2020,4,"3,284",18001,,Perth - Sydney
PER,SYD,2020,5,"3,284",17184,,Perth - Sydney
PER,SYD,2020,6,"3,284",22814,,Perth - Sydney
PER,SYD,2020,7,"3,284",24673,,Perth - Sydney
PER,SYD,2020,8,"3,284",18194,,Perth - Sydney
PER,SYD,2020,9,"3,284",17741,,Perth - Sydney
PER,SYD,2020,10,"3,284",,,Perth - Sydney
PER,SYD,2020,11,"3,284",,,Perth - Sydney
PER,SYD,2020,12,"3,284",40633,,Perth - Sydney
PER,SYD,2021,1,"3,284",19192,,Perth - Sydney
PER,SYD,2021,2,"3,284",26935,,Perth - Sydney
PER,SYD,2021,3,"3,284",94781,,Perth - Sydney
PER,SYD,2021,4,"3,284",101239,,Perth - Sydney
PER,SYD,2021,5,"3,284",120377,,Perth - Sydney
PER,SYD,2021,6,"3,284",96837,,Perth - Sydney
PER,ZNE,2019,1,"1,019",47234,,Newman - Perth
PER,ZNE,2019,2,"1,019",41574,,Newman - Perth
PER,ZNE,2019,3,"1,019",43922,,Newman - Perth
PER,ZNE,2019,4,"1,019",50573,,Newman - Perth
PER,ZNE,2019,5,"1,019",52805,,Newman - Perth
PER,ZNE,2019,6,"1,019",46750,,Newman - Perth
PER,ZNE,2019,7,"1,019",53943,,Newman - Perth
PER,ZNE,2019,8,"1,019",50941,,Newman - Perth
PER,ZNE,2019,9,"1,019",48106,,Newman - Perth
PER,ZNE,2019,10,"1,019",54042,,Newman - Perth
PER,ZNE,2019,11,"1,019",47494,,Newman - Perth
PER,ZNE,2019,12,"1,019",48326,,Newman - Perth
PER,ZNE,2020,1,"1,019",48958,,Newman - Perth
PER,ZNE,2020,2,"1,019",49198,,Newman - Perth
PER,ZNE,2020,3,"1,019",39998,,Newman - Perth
PER,ZNE,2020,4,"1,019",13485,,Newman - Perth
PER,ZNE,2020,5,"1,019",5154,,Newman - Perth
PER,ZNE,2020,6,"1,019",8096,,Newman - Perth
PER,ZNE,2020,7,"1,019",12240,,Newman - Perth
PER,ZNE,2020,8,"1,019",10928,,Newman - Perth
PER,ZNE,2020,9,"1,019",21840,,Newman - Perth
PER,ZNE,2020,10,"1,019",26910,,Newman - Perth
PER,ZNE,2020,11,"1,019",44063,,Newman - Perth
PER,ZNE,2020,12,"1,019",57358,,Newman - Perth
PER,ZNE,2021,1,"1,019",53916,,Newman - Perth
PER,ZNE,2021,2,"1,019",47722,,Newman - Perth
PER,ZNE,2021,3,"1,019",62868,,Newman - Perth
PER,ZNE,2021,4,"1,019",56274,,Newman - Perth
PER,ZNE,2021,5,"1,019",54854,,Newman - Perth
PER,ZNE,2021,6,"1,019",57274,,Newman - Perth
PPP,SYD,2019,1,"1,517",12492,,Proserpine - Sydney
PPP,SYD,2019,2,"1,517",9420,,Proserpine - Sydney
PPP,SYD,2019,3,"1,517",10920,,Proserpine - Sydney
PPP,SYD,2019,4,"1,517",11616,,Proserpine - Sydney
PPP,SYD,2019,5,"1,517",12732,,Proserpine - Sydney
PPP,SYD,2019,6,"1,517",11802,,Proserpine - Sydney
PPP,SYD,2019,7,"1,517",11988,,Proserpine - Sydney
PPP,SYD,2019,8,"1,517",11256,,Proserpine - Sydney
PPP,SYD,2019,9,"1,517",11430,,Proserpine - Sydney
PPP,SYD,2019,10,"1,517",12744,,Proserpine - Sydney
PPP,SYD,2019,11,"1,517",10920,,Proserpine - Sydney
PPP,SYD,2019,12,"1,517",11118,,Proserpine - Sydney
PPP,SYD,2020,1,"1,517",11652,,Proserpine - Sydney
PPP,SYD,2020,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,6,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,7,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,8,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,9,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,10,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,11,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,12,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,1,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,6,"1,517",,,Proserpine - Sydney
PQQ,SYD,2019,1,321,20471,,Port Macquarie - Sydney
PQQ,SYD,2019,2,321,20051,,Port Macquarie - Sydney
PQQ,SYD,2019,3,321,22159,,Port Macquarie - Sydney
PQQ,SYD,2019,4,321,21821,,Port Macquarie - Sydney
PQQ,SYD,2019,5,321,23575,,Port Macquarie - Sydney
PQQ,SYD,2019,6,321,20872,,Port Macquarie - Sydney
PQQ,SYD,2019,7,321,23590,,Port Macquarie - Sydney
PQQ,SYD,2019,8,321,22433,,Port Macquarie - Sydney
PQQ,SYD,2019,9,321,22848,,Port Macquarie - Sydney
PQQ,SYD,2019,10,321,23471,,Port Macquarie - Sydney
PQQ,SYD,2019,11,321,20449,,Port Macquarie - Sydney
PQQ,SYD,2019,12,321,21330,,Port Macquarie - Sydney
PQQ,SYD,2020,1,321,19240,,Port Macquarie - Sydney
PQQ,SYD,2020,2,321,18804,,Port Macquarie - Sydney
PQQ,SYD,2020,3,321,17744,,Port Macquarie - Sydney
PQQ,SYD,2020,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,5,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,6,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,7,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,8,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,9,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,10,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,11,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,12,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,1,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,2,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,3,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,5,321,21393,,Port Macquarie - Sydney
PQQ,SYD,2021,6,321,19610,,Port Macquarie - Sydney
QNA,SYD,2019,1,612,53450,,Ballina - Sydney
QNA,SYD,2019,2,612,35551,,Ballina - Sydney
QNA,SYD,2019,3,612,41260,,Ballina - Sydney
QNA,SYD,2019,4,612,48314,,Ballina - Sydney
QNA,SYD,2019,5,612,38260,,Ballina - Sydney
QNA,SYD,2019,6,612,37446,,Ballina - Sydney
QNA,SYD,2019,7,612,46414,,Ballina - Sydney
QNA,SYD,2019,8,612,40716,,Ballina - Sydney
QNA,SYD,2019,9,612,42546,,Ballina - Sydney
QNA,SYD,2019,10,612,44560,,Ballina - Sydney
QNA,SYD,2019,11,612,39262,,Ballina - Sydney
QNA,SYD,2019,12,612,48296,,Ballina - Sydney
QNA,SYD,2020,1,612,55366,,Ballina - Sydney
QNA,SYD,2020,2,612,38922,,Ballina - Sydney
QNA,SYD,2020,3,612,33310,,Ballina - Sydney
QNA,SYD,2020,4,612,,,Ballina - Sydney
QNA,SYD,2020,5,612,3814,,Ballina - Sydney
QNA,SYD,2020,6,612,6503,,Ballina - Sydney
QNA,SYD,2020,7,612,34705,,Ballina - Sydney
QNA,SYD,2020,8,612,35314,,Ballina - Sydney
QNA,SYD,2020,9,612,41472,,Ballina - Sydney
QNA,SYD,2020,10,612,56187,,Ballina - Sydney
QNA,SYD,2020,11,612,60219,,Ballina - Sydney
QNA,SYD,2020,12,612,77934,,Ballina - Sydney
QNA,SYD,2021,1,612,74668,,Ballina - Sydney
QNA,SYD,2021,2,612,54246,,Ballina - Sydney
QNA,SYD,2021,3,612,63151,,Ballina - Sydney
QNA,SYD,2021,4,612,71806,,Ballina - Sydney
QNA,SYD,2021,5,612,63284,,Ballina - Sydney
QNA,SYD,2021,6,612,54172,,Ballina - Sydney
SYD,TMW,2019,1,320,22719,,Sydney - Tamworth
SYD,TMW,2019,2,320,20523,,Sydney - Tamworth
SYD,TMW,2019,3,320,23062,,Sydney - Tamworth
SYD,TMW,2019,4,320,21765,,Sydney - Tamworth
SYD,TMW,2019,5,320,23462,,Sydney - Tamworth
SYD,TMW,2019,6,320,21241,,Sydney - Tamworth
SYD,TMW,2019,7,320,23655,,Sydney - Tamworth
SYD,TMW,2019,8,320,22083,,Sydney - Tamworth
SYD,TMW,2019,9,320,21464,,Sydney - Tamworth
SYD,TMW,2019,10,320,23449,,Sydney - Tamworth
SYD,TMW,2019,11,320,23273,,Sydney - Tamworth
SYD,TMW,2019,12,320,21198,,Sydney - Tamworth
SYD,TMW,2020,1,320,21608,,Sydney - Tamworth
SYD,TMW,2020,2,320,21622,,Sydney - Tamworth
SYD,TMW,2020,3,320,18910,,Sydney - Tamworth
SYD,TMW,2020,4,320,,,Sydney - Tamworth
SYD,TMW,2020,5,320,,,Sydney - Tamworth
SYD,TMW,2020,6,320,,,Sydney - Tamworth
SYD,TMW,2020,7,320,,,Sydney - Tamworth
SYD,TMW,2020,8,320,,,Sydney - Tamworth
SYD,TMW,2020,9,320,,,Sydney - Tamworth
SYD,TMW,2020,10,320,,,Sydney - Tamworth
SYD,TMW,2020,11,320,,,Sydney - Tamworth
SYD,TMW,2020,12,320,,,Sydney - Tamworth
SYD,TMW,2021,1,320,,,Sydney - Tamworth
SYD,TMW,2021,2,320,,,Sydney - Tamworth
SYD,TMW,2021,3,320,,,Sydney - Tamworth
SYD,TMW,2021,4,320,,,Sydney - Tamworth
SYD,TMW,2021,5,320,,,Sydney - Tamworth
SYD,TMW,2021,6,320,,,Sydney - Tamworth
SYD,TSV,2019,1,"1,690",19328,,Sydney - Townsville
SYD,TSV,2019,2,"1,690",12838,,Sydney - Townsville
SYD,TSV,2019,3,"1,690",14388,,Sydney - Townsville
SYD,TSV,2019,4,"1,690",18592,,Sydney - Townsville
SYD,TSV,2019,5,"1,690",17016,,Sydney - Townsville
SYD,TSV,2019,6,"1,690",14652,,Sydney - Townsville
SYD,TSV,2019,7,"1,690",22020,,Sydney - Townsville
SYD,TSV,2019,8,"1,690",20080,,Sydney - Townsville
SYD,TSV,2019,9,"1,690",19680,,Sydney - Townsville
SYD,TSV,2019,10,"1,690",19290,,Sydney - Townsville
SYD,TSV,2019,11,"1,690",17056,,Sydney - Townsville
SYD,TSV,2019,12,"1,690",19712,,Sydney - Townsville
SYD,TSV,2020,1,"1,690",17998,,Sydney - Townsville
SYD,TSV,2020,2,"1,690",10938,,Sydney - Townsville
SYD,TSV,2020,3,"1,690",9956,,Sydney - Townsville
SYD,TSV,2020,4,"1,690",,,Sydney - Townsville
SYD,TSV,2020,5,"1,690",,,Sydney - Townsville
SYD,TSV,2020,6,"1,690",,,Sydney - Townsville
SYD,TSV,2020,7,"1,690",,,Sydney - Townsville
SYD,TSV,2020,8,"1,690",,,Sydney - Townsville
SYD,TSV,2020,9,"1,690",,,Sydney - Townsville
SYD,TSV,2020,10,"1,690",,,Sydney - Townsville
SYD,TSV,2020,11,"1,690",,,Sydney - Townsville
SYD,TSV,2020,12,"1,690",,,Sydney - Townsville
SYD,TSV,2021,1,"1,690",,,Sydney - Townsville
SYD,TSV,2021,2,"1,690",,,Sydney - Townsville
SYD,TSV,2021,3,"1,690",,,Sydney - Townsville
SYD,TSV,2021,4,"1,690",,,Sydney - Townsville
SYD,TSV,2021,5,"1,690",,,Sydney - Townsville
SYD,TSV,2021,6,"1,690",,,Sydney - Townsville
SYD,WGA,2019,1,367,16364,,Sydney - Wagga Wagga
SYD,WGA,2019,2,367,20117,,Sydney - Wagga Wagga
SYD,WGA,2019,3,367,23644,,Sydney - Wagga Wagga
SYD,WGA,2019,4,367,21637,,Sydney - Wagga Wagga
SYD,WGA,2019,5,367,24273,,Sydney - Wagga Wagga
SYD,WGA,2019,6,367,22375,,Sydney - Wagga Wagga
SYD,WGA,2019,7,367,24934,,Sydney - Wagga Wagga
SYD,WGA,2019,8,367,24092,,Sydney - Wagga Wagga
SYD,WGA,2019,9,367,24520,,Sydney - Wagga Wagga
SYD,WGA,2019,10,367,25014,,Sydney - Wagga Wagga
SYD,WGA,2019,11,367,23364,,Sydney - Wagga Wagga
SYD,WGA,2019,12,367,20061,,Sydney - Wagga Wagga
SYD,WGA,2020,1,367,15881,,Sydney - Wagga Wagga
SYD,WGA,2020,2,367,21148,,Sydney - Wagga Wagga
SYD,WGA,2020,3,367,18871,,Sydney - Wagga Wagga
SYD,WGA,2020,4,367,2285,,Sydney - Wagga Wagga
SYD,WGA,2020,5,367,1972,,Sydney - Wagga Wagga
SYD,WGA,2020,6,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,7,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,8,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,9,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,10,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,11,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,12,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,1,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,2,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,3,367,15852,,Sydney - Wagga Wagga
SYD,WGA,2021,4,367,19054,,Sydney - Wagga Wagga
SYD,WGA,2021,5,367,20078,,Sydney - Wagga Wagga
SYD,WGA,2021,6,367,18133,,Sydney - Wagga Wagga
