Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
MEL,OOL,2020,8,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,9,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,10,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,11,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,12,"1,330",96135,78612,Gold Coast - Melbourne
MEL,OOL,2021,1,"1,330",165414,125662,Gold Coast - Melbourne
MEL,OOL,2021,2,"1,330",78006,48932,Gold Coast - Melbourne
MEL,OOL,2021,3,"1,330",131586,108810,Gold Coast - Melbourne
MEL,OOL,2021,4,"1,330",211294,163402,Gold Coast - Melbourne
MEL,OOL,2021,5,"1,330",199824,148700,Gold Coast - Melbourne
MEL,OOL,2021,6,"1,330",97336,44449,Gold Coast - Melbourne
MEL,PER,2019,1,"2,706",222054,191992,Melbourne - Perth
MEL,PER,2019,2,"2,706",190306,154799,Melbourne - Perth
MEL,PER,2019,3,"2,706",211214,175437,Melbourne - Perth
MEL,PER,2019,4,"2,706",208571,180883,Melbourne - Perth
MEL,PER,2019,5,"2,706",197241,160239,Melbourne - Perth
MEL,PER,2019,6,"2,706",189831,154069,Melbourne - Perth
MEL,PER,2019,7,"2,706",214309,184545,Melbourne - Perth
MEL,PER,2019,8,"2,706",193858,168901,Melbourne - Perth
MEL,PER,2019,9,"2,706",204932,170156,Melbourne - Perth
MEL,PER,2019,10,"2,706",209922,188376,Melbourne - Perth
MEL,PER,2019,11,"2,706",209851,183188,Melbourne - Perth
MEL,PER,2019,12,"2,706",218593,197540,Melbourne - Perth
MEL,PER,2020,1,"2,706",221328,195966,Melbourne - Perth
MEL,PER,2020,2,"2,706",187680,154410,Melbourne - Perth
MEL,PER,2020,3,"2,706",179548,117238,Melbourne - Perth
MEL,PER,2020,4,"2,706",25246,6132,Melbourne - Perth
MEL,PER,2020,5,"2,706",32545,8804,Melbourne - Perth
MEL,PER,2020,6,"2,706",29262,9911,Melbourne - Perth
MEL,PER,2020,7,"2,706",22953,3986,Melbourne - Perth
MEL,PER,2020,8,"2,706",16150,2006,Melbourne - Perth
MEL,PER,2020,9,"2,706",14910,2370,Melbourne - Perth
MEL,PER,2020,10,"2,706",,,Melbourne - Perth
MEL,PER,2020,11,"2,706",,,Melbourne - Perth
MEL,PER,2020,12,"2,706",55408,43167,Melbourne - Perth
MEL,PER,2021,1,"2,706",44402,22370,Melbourne - Perth
MEL,PER,2021,2,"2,706",,,Melbourne - Perth
MEL,PER,2021,3,"2,706",,,Melbourne - Perth
MEL,PER,2021,4,"2,706",107856,87023,Melbourne - Perth
MEL,PER,2021,5,"2,706",107197,64943,Melbourne - Perth
MEL,PER,2021,6,"2,706",33050,8742,Melbourne - Perth
MEL,QNA,2020,6,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,7,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,8,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,9,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,10,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,11,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,12,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,1,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,2,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,3,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,4,"1,274",18508,11866,Ballina - Melbourne
MEL,QNA,2021,5,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,6,"1,274",,,Ballina - Melbourne
MEL,SYD,2019,1,706,879817,753124,Melbourne - Sydney
MEL,SYD,2019,2,706,864591,744375,Melbourne - Sydney
MEL,SYD,2019,3,706,953956,816417,Melbourne - Sydney
MEL,SYD,2019,4,706,880797,741922,Melbourne - Sydney
MEL,SYD,2019,5,706,931863,768109,Melbourne - Sydney
MEL,SYD,2019,6,706,858963,701648,Melbourne - Sydney
MEL,SYD,2019,7,706,908641,758311,Melbourne - Sydney
MEL,SYD,2019,8,706,899293,769529,Melbourne - Sydney
MEL,SYD,2019,9,706,885572,747723,Melbourne - Sydney
MEL,SYD,2019,10,706,957031,823951,Melbourne - Sydney
MEL,SYD,2019,11,706,894358,800100,Melbourne - Sydney
MEL,SYD,2019,12,706,860602,756723,Melbourne - Sydney
MEL,SYD,2020,1,706,863423,742835,Melbourne - Sydney
MEL,SYD,2020,2,706,827819,691944,Melbourne - Sydney
MEL,SYD,2020,3,706,650185,416263,Melbourne - Sydney
MEL,SYD,2020,4,706,44585,17098,Melbourne - Sydney
MEL,SYD,2020,5,706,35266,18998,Melbourne - Sydney
MEL,SYD,2020,6,706,93352,59259,Melbourne - Sydney
MEL,SYD,2020,7,706,70550,30926,Melbourne - Sydney
MEL,SYD,2020,8,706,28487,9891,Melbourne - Sydney
MEL,SYD,2020,9,706,28692,10155,Melbourne - Sydney
MEL,SYD,2020,10,706,27672,11089,Melbourne - Sydney
MEL,SYD,2020,11,706,92106,58399,Melbourne - Sydney
MEL,SYD,2020,12,706,310014,182987,Melbourne - Sydney
MEL,SYD,2021,1,706,77599,33428,Melbourne - Sydney
MEL,SYD,2021,2,706,220937,132147,Melbourne - Sydney
MEL,SYD,2021,3,706,540077,341253,Melbourne - Sydney
MEL,SYD,2021,4,706,652850,463253,Melbourne - Sydney
MEL,SYD,2021,5,706,616959,378734,Melbourne - Sydney
MEL,SYD,2021,6,706,179126,75800,Melbourne - Sydney
MEL,TSV,2019,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,6,"2,055",,,Melbourne - Townsville
OOL,SYD,2019,1,680,289050,264968,Gold Coast - Sydney
OOL,SYD,2019,2,680,223365,202044,Gold Coast - Sydney
OOL,SYD,2019,3,680,248603,217522,Gold Coast - Sydney
OOL,SYD,2019,4,680,270929,227621,Gold Coast - Sydney
OOL,SYD,2019,5,680,254546,206393,Gold Coast - Sydney
OOL,SYD,2019,6,680,248226,198319,Gold Coast - Sydney
OOL,SYD,2019,7,680,273339,235419,Gold Coast - Sydney
OOL,SYD,2019,8,680,252638,217246,Gold Coast - Sydney
OOL,SYD,2019,9,680,264017,227457,Gold Coast - Sydney
OOL,SYD,2019,10,680,278085,255206,Gold Coast - Sydney
OOL,SYD,2019,11,680,255704,233161,Gold Coast - Sydney
OOL,SYD,2019,12,680,281083,247753,Gold Coast - Sydney
OOL,SYD,2020,1,680,303456,275559,Gold Coast - Sydney
OOL,SYD,2020,2,680,233317,197130,Gold Coast - Sydney
OOL,SYD,2020,3,680,185151,130820,Gold Coast - Sydney
OOL,SYD,2020,4,680,7695,1518,Gold Coast - Sydney
OOL,SYD,2020,5,680,,,Gold Coast - Sydney
OOL,SYD,2020,6,680,7824,5089,Gold Coast - Sydney
OOL,SYD,2020,7,680,45069,34335,Gold Coast - Sydney
OOL,SYD,2020,8,680,6298,2398,Gold Coast - Sydney
OOL,SYD,2020,9,680,,,Gold Coast - Sydney
OOL,SYD,2020,10,680,,,Gold Coast - Sydney
OOL,SYD,2020,11,680,,,Gold Coast - Sydney
OOL,SYD,2020,12,680,82088,54892,Gold Coast - Sydney
OOL,SYD,2021,1,680,,,Gold Coast - Sydney
OOL,SYD,2021,2,680,82362,68124,Gold Coast - Sydney
OOL,SYD,2021,3,680,154258,120133,Gold Coast - Sydney
OOL,SYD,2021,4,680,255825,180435,Gold Coast - Sydney
OOL,SYD,2021,5,680,224915,164919,Gold Coast - Sydney
OOL,SYD,2021,6,680,198362,133984,Gold Coast - Sydney
PER,PHE,2019,1,"1,312",48296,30397,Perth - Port Hedland
PER,PHE,2019,2,"1,312",44338,27815,Perth - Port Hedland
PER,PHE,2019,3,"1,312",44615,27484,Perth - Port Hedland
PER,PHE,2019,4,"1,312",51604,30685,Perth - Port Hedland
PER,PHE,2019,5,"1,312",55276,33065,Perth - Port Hedland
PER,PHE,2019,6,"1,312",49430,29318,Perth - Port Hedland
PER,PHE,2019,7,"1,312",54715,36330,Perth - Port Hedland
PER,PHE,2019,8,"1,312",49624,33232,Perth - Port Hedland
PER,PHE,2019,9,"1,312",50247,32415,Perth - Port Hedland
PER,PHE,2019,10,"1,312",54119,35178,Perth - Port Hedland
PER,PHE,2019,11,"1,312",49445,32882,Perth - Port Hedland
PER,PHE,2019,12,"1,312",49458,29642,Perth - Port Hedland
PER,PHE,2020,1,"1,312",49809,30268,Perth - Port Hedland
PER,PHE,2020,2,"1,312",47831,30938,Perth - Port Hedland
PER,PHE,2020,3,"1,312",52607,27898,Perth - Port Hedland
PER,PHE,2020,4,"1,312",15795,5045,Perth - Port Hedland
PER,PHE,2020,5,"1,312",5779,2877,Perth - Port Hedland
PER,PHE,2020,6,"1,312",9862,6143,Perth - Port Hedland
PER,PHE,2020,7,"1,312",20322,12895,Perth - Port Hedland
PER,PHE,2020,8,"1,312",23426,12694,Perth - Port Hedland
PER,PHE,2020,9,"1,312",28310,15260,Perth - Port Hedland
PER,PHE,2020,10,"1,312",36342,17005,Perth - Port Hedland
PER,PHE,2020,11,"1,312",43632,24455,Perth - Port Hedland
PER,PHE,2020,12,"1,312",47767,24271,Perth - Port Hedland
PER,PHE,2021,1,"1,312",47990,22638,Perth - Port Hedland
PER,PHE,2021,2,"1,312",41467,19385,Perth - Port Hedland
PER,PHE,2021,3,"1,312",51321,30421,Perth - Port Hedland
PER,PHE,2021,4,"1,312",49016,28554,Perth - Port Hedland
PER,PHE,2021,5,"1,312",50630,29418,Perth - Port Hedland
PER,PHE,2021,6,"1,312",50874,29637,Perth - Port Hedland
PER,SYD,2019,1,"3,284",175179,151523,Perth - Sydney
PER,SYD,2019,2,"3,284",151062,124387,Perth - Sydney
PER,SYD,2019,3,"3,284",169321,140867,Perth - Sydney
PER,SYD,2019,4,"3,284",165638,142360,Perth - Sydney
PER,SYD,2019,5,"3,284",163918,133040,Perth - Sydney
PER,SYD,2019,6,"3,284",157079,124608,Perth - Sydney
PER,SYD,2019,7,"3,284",174720,147114,Perth - Sydney
PER,SYD,2019,8,"3,284",160691,133503,Perth - Sydney
PER,SYD,2019,9,"3,284",163192,135822,Perth - Sydney
PER,SYD,2019,10,"3,284",175877,157973,Perth - Sydney
PER,SYD,2019,11,"3,284",163225,143128,Perth - Sydney
PER,SYD,2019,12,"3,284",175779,157706,Perth - Sydney
PER,SYD,2020,1,"3,284",167138,148044,Perth - Sydney
PER,SYD,2020,2,"3,284",154132,126619,Perth - Sydney
PER,SYD,2020,3,"3,284",146442,94861,Perth - Sydney
PER,SYD,2020,4,"3,284",18001,5249,Perth - Sydney
PER,SYD,2020,5,"3,284",17184,7100,Perth - Sydney
PER,SYD,2020,6,"3,284",22814,8973,Perth - Sydney
PER,SYD,2020,7,"3,284",24673,8591,Perth - Sydney
PER,SYD,2020,8,"3,284",18194,3913,Perth - Sydney
PER,SYD,2020,9,"3,284",17741,4228,Perth - Sydney
PER,SYD,2020,10,"3,284",,,Perth - Sydney
PER,SYD,2020,11,"3,284",,,Perth - Sydney
PER,SYD,2020,12,"3,284",40633,18286,Perth - Sydney
PER,SYD,2021,1,"3,284",19192,8079,Perth - Sydney
PER,SYD,2021,2,"3,284",26935,15658,Perth - Sydney
PER,SYD,2021,3,"3,284",94781,58218,Perth - Sydney
PER,SYD,2021,4,"3,284",101239,79800,Perth - Sydney
PER,SYD,2021,5,"3,284",120377,72317,Perth - Sydney
PER,SYD,2021,6,"3,284",96837,63546,Perth - Sydney
PER,ZNE,2019,1,"1,019",47234,25658,Newman - Perth
PER,ZNE,2019,2,"1,019",41574,25862,Newman - Perth
PER,ZNE,2019,3,"1,019",43922,27027,Newman - Perth
PER,ZNE,2019,4,"1,019",50573,29296,Newman - Perth
PER,ZNE,2019,5,"1,019",52805,30527,Newman - Perth
PER,ZNE,2019,6,"1,019",46750,27533,Newman - Perth
PER,ZNE,2019,7,"1,019",53943,31563,Newman - Perth
PER,ZNE,2019,8,"1,019",50941,30199,Newman - Perth
PER,ZNE,2019,9,"1,019",48106,29139,Newman - Perth
PER,ZNE,2019,10,"1,019",54042,32714,Newman - Perth
PER,ZNE,2019,11,"1,019",47494,30540,Newman - Perth
PER,ZNE,2019,12,"1,019",48326,27432,Newman - Perth
PER,ZNE,2020,1,"1,019",48958,26738,Newman - Perth
PER,ZNE,2020,2,"1,019",49198,29022,Newman - Perth
PER,ZNE,2020,3,"1,019",39998,19476,Newman - Perth
PER,ZNE,2020,4,"1,019",13485,3946,Newman - Perth
PER,ZNE,2020,5,"1,019",5154,2871,Newman - Perth
PER,ZNE,2020,6,"1,019",8096,4195,Newman - Perth
PER,ZNE,2020,7,"1,019",12240,6549,Newman - Perth
PER,ZNE,2020,8,"1,019",10928,6023,Newman - Perth
PER,ZNE,2020,9,"1,019",21840,10796,Newman - Perth
PER,ZNE,2020,10,"1,019",26910,12747,Newman - Perth
PER,ZNE,2020,11,"1,019",44063,19991,Newman - Perth
PER,ZNE,2020,12,"1,019",57358,24418,Newman - Perth
PER,ZNE,2021,1,"1,019",53916,24005,Newman - Perth
PER,ZNE,2021,2,"1,019",47722,18971,Newman - Perth
PER,ZNE,2021,3,"1,019",62868,30812,Newman - Perth
PER,ZNE,2021,4,"1,019",56274,26293,Newman - Perth
PER,ZNE,2021,5,"1,019",54854,26942,Newman - Perth
PER,ZNE,2021,6,"1,019",57274,26455,Newman - Perth
PPP,SYD,2019,1,"1,517",12492,10653,Proserpine - Sydney
PPP,SYD,2019,2,"1,517",9420,7468,Proserpine - Sydney
PPP,SYD,2019,3,"1,517",10920,8183,Proserpine - Sydney
PPP,SYD,2019,4,"1,517",11616,9541,Proserpine - Sydney
PPP,SYD,2019,5,"1,517",12732,9069,Proserpine - Sydney
PPP,SYD,2019,6,"1,517",11802,8486,Proserpine - Sydney
PPP,SYD,2019,7,"1,517",11988,9976,Proserpine - Sydney
PPP,SYD,2019,8,"1,517",11256,9563,Proserpine - Sydney
PPP,SYD,2019,9,"1,517",11430,9697,Proserpine - Sydney
PPP,SYD,2019,10,"1,517",12744,11398,Proserpine - Sydney
PPP,SYD,2019,11,"1,517",10920,9812,Proserpine - Sydney
PPP,SYD,2019,12,"1,517",11118,9407,Proserpine - Sydney
PPP,SYD,2020,1,"1,517",11652,10090,Proserpine - Sydney
PPP,SYD,2020,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,6,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,7,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,8,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,9,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,10,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,11,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,12,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,1,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,6,"1,517",,,Proserpine - Sydney
PQQ,SYD,2019,1,321,20471,14342,Port Macquarie - Sydney
PQQ,SYD,2019,2,321,20051,14175,Port Macquarie - Sydney
PQQ,SYD,2019,3,321,22159,16343,Port Macquarie - Sydney
PQQ,SYD,2019,4,321,21821,15445,Port Macquarie - Sydney
PQQ,SYD,2019,5,321,23575,16872,Port Macquarie - Sydney
PQQ,SYD,2019,6,321,20872,15154,Port Macquarie - Sydney
PQQ,SYD,2019,7,321,23590,16033,Port Macquarie - Sydney
PQQ,SYD,2019,8,321,22433,16200,Port Macquarie - Sydney
PQQ,SYD,2019,9,321,22848,16172,Port Macquarie - Sydney
PQQ,SYD,2019,10,321,23471,17729,Port Macquarie - Sydney
PQQ,SYD,2019,11,321,20449,15960,Port Macquarie - Sydney
PQQ,SYD,2019,12,321,21330,16440,Port Macquarie - Sydney
PQQ,SYD,2020,1,321,19240,14785,Port Macquarie - Sydney
PQQ,SYD,2020,2,321,18804,13978,Port Macquarie - Sydney
PQQ,SYD,2020,3,321,17744,10334,Port Macquarie - Sydney
PQQ,SYD,2020,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,5,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,6,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,7,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,8,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,9,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,10,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,11,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,12,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,1,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,2,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,3,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,5,321,21393,9937,Port Macquarie - Sydney
PQQ,SYD,2021,6,321,19610,8100,Port Macquarie - Sydney
QNA,SYD,2019,1,612,53450,45817,Ballina - Sydney
QNA,SYD,2019,2,612,35551,30394,Ballina - Sydney
QNA,SYD,2019,3,612,41260,35714,Ballina - Sydney
QNA,SYD,2019,4,612,48314,39240,Ballina - Sydney
QNA,SYD,2019,5,612,38260,30515,Ballina - Sydney
QNA,SYD,2019,6,612,37446,29405,Ballina - Sydney
QNA,SYD,2019,7,612,46414,37647,Ballina - Sydney
QNA,SYD,2019,8,612,40716,33058,Ballina - Sydney
QNA,SYD,2019,9,612,42546,35867,Ballina - Sydney
QNA,SYD,2019,10,612,44560,39668,Ballina - Sydney
QNA,SYD,2019,11,612,39262,34762,Ballina - Sydney
QNA,SYD,2019,12,612,48296,41190,Ballina - Sydney
QNA,SYD,2020,1,612,55366,46982,Ballina - Sydney
QNA,SYD,2020,2,612,38922,32604,Ballina - Sydney
QNA,SYD,2020,3,612,33310,22563,Ballina - Sydney
QNA,SYD,2020,4,612,,,Ballina - Sydney
QNA,SYD,2020,5,612,3814,2367,Ballina - Sydney
QNA,SYD,2020,6,612,6503,5583,Ballina - Sydney
QNA,SYD,2020,7,612,34705,26844,Ballina - Sydney
QNA,SYD,2020,8,612,35314,26626,Ballina - Sydney
QNA,SYD,2020,9,612,41472,35315,Ballina - Sydney
QNA,SYD,2020,10,612,56187,49871,Ballina - Sydney
QNA,SYD,2020,11,612,60219,52504,Ballina - Sydney
QNA,SYD,2020,12,612,77934,52850,Ballina - Sydney
QNA,SYD,2021,1,612,74668,54235,Ballina - Sydney
QNA,SYD,2021,2,612,54246,40967,Ballina - Sydney
QNA,SYD,2021,3,612,63151,44881,Ballina - Sydney
QNA,SYD,2021,4,612,71806,46051,Ballina - Sydney
QNA,SYD,2021,5,612,63284,43069,Ballina - Sydney
QNA,SYD,2021,6,612,54172,36407,Ballina - Sydney
SYD,TMW,2019,1,320,22719,13152,Sydney - Tamworth
SYD,TMW,2019,2,320,20523,12179,Sydney - Tamworth
SYD,TMW,2019,3,320,23062,15013,Sydney - Tamworth
SYD,TMW,2019,4,320,21765,14099,Sydney - Tamworth
SYD,TMW,2019,5,320,23462,15440,Sydney - Tamworth
SYD,TMW,2019,6,320,21241,14047,Sydney - Tamworth
SYD,TMW,2019,7,320,23655,14404,Sydney - Tamworth
SYD,TMW,2019,8,320,22083,14887,Sydney - Tamworth
SYD,TMW,2019,9,320,21464,15271,Sydney - Tamworth
SYD,TMW,2019,10,320,23449,15764,Sydney - Tamworth
SYD,TMW,2019,11,320,23273,16383,Sydney - Tamworth
SYD,TMW,2019,12,320,21198,13651,Sydney - Tamworth
SYD,TMW,2020,1,320,21608,13401,Sydney - Tamworth
SYD,TMW,2020,2,320,21622,13240,Sydney - Tamworth
SYD,TMW,2020,3,320,18910,9023,Sydney - Tamworth
SYD,TMW,2020,4,320,,,Sydney - Tamworth
SYD,TMW,2020,5,320,,,Sydney - Tamworth
SYD,TMW,2020,6,320,,,Sydney - Tamworth
SYD,TMW,2020,7,320,,,Sydney - Tamworth
SYD,TMW,2020,8,320,,,Sydney - Tamworth
SYD,TMW,2020,9,320,,,Sydney - Tamworth
SYD,TMW,2020,10,320,,,Sydney - Tamworth
SYD,TMW,2020,11,320,,,Sydney - Tamworth
SYD,TMW,2020,12,320,,,Sydney - Tamworth
SYD,TMW,2021,1,320,,,Sydney - Tamworth
SYD,TMW,2021,2,320,,,Sydney - Tamworth
SYD,TMW,2021,3,320,,,Sydney - Tamworth
SYD,TMW,2021,4,320,,,Sydney - Tamworth
SYD,TMW,2021,5,320,,,Sydney - Tamworth
SYD,TMW,2021,6,320,,,Sydney - Tamworth
SYD,TSV,2019,1,"1,690",19328,15146,Sydney - Townsville
SYD,TSV,2019,2,"1,690",12838,8515,Sydney - Townsville
SYD,TSV,2019,3,"1,690",14388,11307,Sydney - Townsville
SYD,TSV,2019,4,"1,690",18592,15246,Sydney - Townsville
SYD,TSV,2019,5,"1,690",17016,12601,Sydney - Townsville
SYD,TSV,2019,6,"1,690",14652,11982,Sydney - Townsville
SYD,TSV,2019,7,"1,690",22020,19142,Sydney - Townsville
SYD,TSV,2019,8,"1,690",20080,16490,Sydney - Townsville
SYD,TSV,2019,9,"1,690",19680,16365,Sydney - Townsville
SYD,TSV,2019,10,"1,690",19290,16535,Sydney - Townsville
SYD,TSV,2019,11,"1,690",17056,13662,Sydney - Townsville
SYD,TSV,2019,12,"1,690",19712,16486,Sydney - Townsville
SYD,TSV,2020,1,"1,690",17998,14360,Sydney - Townsville
SYD,TSV,2020,2,"1,690",10938,8097,Sydney - Townsville
SYD,TSV,2020,3,"1,690",9956,6579,Sydney - Townsville
SYD,TSV,2020,4,"1,690",,,Sydney - Townsville
SYD,TSV,2020,5,"1,690",,,Sydney - Townsville
SYD,TSV,2020,6,"1,690",,,Sydney - Townsville
SYD,TSV,2020,7,"1,690",,,Sydney - Townsville
SYD,TSV,2020,8,"1,690",,,Sydney - Townsville
SYD,TSV,2020,9,"1,690",,,Sydney - Townsville
SYD,TSV,2020,10,"1,690",,,Sydney - Townsville
SYD,TSV,2020,11,"1,690",,,Sydney - Townsville
SYD,TSV,2020,12,"1,690",,,Sydney - Townsville
SYD,TSV,2021,1,"1,690",,,Sydney - Townsville
SYD,TSV,2021,2,"1,690",,,Sydney - Townsville
SYD,TSV,2021,3,"1,690",,,Sydney - Townsville
SYD,TSV,2021,4,"1,690",,,Sydney - Townsville
SYD,TSV,2021,5,"1,690",,,Sydney - Townsville
SYD,TSV,2021,6,"1,690",,,Sydney - Townsville
SYD,WGA,2019,1,367,16364,10837,Sydney - Wagga Wagga
SYD,WGA,2019,2,367,20117,12637,Sydney - Wagga Wagga
SYD,WGA,2019,3,367,23644,15406,Sydney - Wagga Wagga
SYD,WGA,2019,4,367,21637,14445,Sydney - Wagga Wagga
SYD,WGA,2019,5,367,24273,16217,Sydney - Wagga Wagga
SYD,WGA,2019,6,367,22375,15029,Sydney - Wagga Wagga
SYD,WGA,2019,7,367,24934,15591,Sydney - Wagga Wagga
SYD,WGA,2019,8,367,24092,16546,Sydney - Wagga Wagga
SYD,WGA,2019,9,367,24520,16646,Sydney - Wagga Wagga
SYD,WGA,2019,10,367,25014,17146,Sydney - Wagga Wagga
SYD,WGA,2019,11,367,23364,16171,Sydney - Wagga Wagga
SYD,WGA,2019,12,367,20061,14009,Sydney - Wagga Wagga
SYD,WGA,2020,1,367,15881,11189,Sydney - Wagga Wagga
SYD,WGA,2020,2,367,21148,13634,Sydney - Wagga Wagga
SYD,WGA,2020,3,367,18871,9344,Sydney - Wagga Wagga
SYD,WGA,2020,4,367,2285,269,Sydney - Wagga Wagga
SYD,WGA,2020,5,367,1972,549,Sydney - Wagga Wagga
SYD,WGA,2020,6,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,7,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,8,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,9,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,10,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,11,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,12,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,1,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,2,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,3,367,15852,8510,Sydney - Wagga Wagga
SYD,WGA,2021,4,367,19054,9773,Sydney - Wagga Wagga
SYD,WGA,2021,5,367,20078,10886,Sydney - Wagga Wagga
SYD,WGA,2021,6,367,18133,9679,Sydney - Wagga Wagga
