Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
MEL,PER,2019,9,"2,706","204,932",,Melbourne - Perth
MEL,PER,2019,10,"2,706","209,922",,Melbourne - Perth
MEL,PER,2019,11,"2,706","209,851",,Melbourne - Perth
MEL,PER,2019,12,"2,706","218,593",,Melbourne - Perth
MEL,PER,2020,1,"2,706","221,328",,Melbourne - Perth
MEL,PER,2020,2,"2,706","187,680",,Melbourne - Perth
MEL,PER,2020,3,"2,706","179,548",,Melbourne - Perth
MEL,PER,2020,4,"2,706","25,246",,Melbourne - Perth
MEL,PER,2020,5,"2,706","32,545",,Melbourne - Perth
MEL,PER,2020,6,"2,706","29,262",,Melbourne - Perth
MEL,PER,2020,7,"2,706","22,953",,Melbourne - Perth
MEL,PER,2020,8,"2,706","16,150",,Melbourne - Perth
MEL,PER,2020,9,"2,706","14,910",,Melbourne - Perth
MEL,PER,2020,10,"2,706",,,Melbourne - Perth
MEL,PER,2020,11,"2,706",,,Melbourne - Perth
MEL,PER,2020,12,"2,706","55,408",,Melbourne - Perth
MEL,PER,2021,1,"2,706","44,402",,Melbourne - Perth
MEL,PER,2021,2,"2,706",,,Melbourne - Perth
MEL,PER,2021,3,"2,706",,,Melbourne - Perth
MEL,PER,2021,4,"2,706","107,856",,Melbourne - Perth
MEL,PER,2021,5,"2,706","107,197",,Melbourne - Perth
MEL,PER,2021,6,"2,706","33,050",,Melbourne - Perth
MEL,QNA,2020,6,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,7,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,8,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,9,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,10,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,11,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,12,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,1,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,2,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,3,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,4,"1,274","18,508",,Ballina - Melbourne
MEL,QNA,2021,5,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,6,"1,274",,,Ballina - Melbourne
MEL,SYD,2019,1,706,"879,817",,Melbourne - Sydney
MEL,SYD,2019,2,706,"864,591",,Melbourne - Sydney
MEL,SYD,2019,3,706,"953,956",,Melbourne - Sydney
MEL,SYD,2019,4,706,"880,797",,Melbourne - Sydney
MEL,SYD,2019,5,706,"931,863",,Melbourne - Sydney
MEL,SYD,2019,6,706,"858,963",,Melbourne - Sydney
MEL,SYD,2019,7,706,"908,641",,Melbourne - Sydney
MEL,SYD,2019,8,706,"899,293",,Melbourne - Sydney
MEL,SYD,2019,9,706,"885,572",,Melbourne - Sydney
MEL,SYD,2019,10,706,"957,031",,Melbourne - Sydney
MEL,SYD,2019,11,706,"894,358",,Melbourne - Sydney
MEL,SYD,2019,12,706,"860,602",,Melbourne - Sydney
MEL,SYD,2020,1,706,"863,423",,Melbourne - Sydney
MEL,SYD,2020,2,706,"827,819",,Melbourne - Sydney
MEL,SYD,2020,3,706,"650,185",,Melbourne - Sydney
MEL,SYD,2020,4,706,"44,585",,Melbourne - Sydney
MEL,SYD,2020,5,706,"35,266",,Melbourne - Sydney
MEL,SYD,2020,6,706,"93,352",,Melbourne - Sydney
MEL,SYD,2020,7,706,"70,550",,Melbourne - Sydney
MEL,SYD,2020,8,706,"28,487",,Melbourne - Sydney
MEL,SYD,2020,9,706,"28,692",,Melbourne - Sydney
MEL,SYD,2020,10,706,"27,672",,Melbourne - Sydney
MEL,SYD,2020,11,706,"92,106",,Melbourne - Sydney
MEL,SYD,2020,12,706,"310,014",,Melbourne - Sydney
MEL,SYD,2021,1,706,"77,599",,Melbourne - Sydney
MEL,SYD,2021,2,706,"220,937",,Melbourne - Sydney
MEL,SYD,2021,3,706,"540,077",,Melbourne - Sydney
MEL,SYD,2021,4,706,"652,850",,Melbourne - Sydney
MEL,SYD,2021,5,706,"616,959",,Melbourne - Sydney
MEL,SYD,2021,6,706,"179,126",,Melbourne - Sydney
MEL,TSV,2019,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2019,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,6,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,7,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,8,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,9,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,10,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,11,"2,055",,,Melbourne - Townsville
MEL,TSV,2020,12,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,1,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,2,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,3,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,4,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,5,"2,055",,,Melbourne - Townsville
MEL,TSV,2021,6,"2,055",,,Melbourne - Townsville
OOL,SYD,2019,1,680,"289,050",,Gold Coast - Sydney
OOL,SYD,2019,2,680,"223,365",,Gold Coast - Sydney
OOL,SYD,2019,3,680,"248,603",,Gold Coast - Sydney
OOL,SYD,2019,4,680,"270,929",,Gold Coast - Sydney
OOL,SYD,2019,5,680,"254,546",,Gold Coast - Sydney
OOL,SYD,2019,6,680,"248,226",,Gold Coast - Sydney
OOL,SYD,2019,7,680,"273,339",,Gold Coast - Sydney
OOL,SYD,2019,8,680,"252,638",,Gold Coast - Sydney
OOL,SYD,2019,9,680,"264,017",,Gold Coast - Sydney
OOL,SYD,2019,10,680,"278,085",,Gold Coast - Sydney
OOL,SYD,2019,11,680,"255,704",,Gold Coast - Sydney
OOL,SYD,2019,12,680,"281,083",,Gold Coast - Sydney
OOL,SYD,2020,1,680,"303,456",,Gold Coast - Sydney
OOL,SYD,2020,2,680,"233,317",,Gold Coast - Sydney
OOL,SYD,2020,3,680,"185,151",,Gold Coast - Sydney
OOL,SYD,2020,4,680,"7,695",,Gold Coast - Sydney
OOL,SYD,2020,5,680,,,Gold Coast - Sydney
OOL,SYD,2020,6,680,"7,824",,Gold Coast - Sydney
OOL,SYD,2020,7,680,"45,069",,Gold Coast - Sydney
OOL,SYD,2020,8,680,"6,298",,Gold Coast - Sydney
OOL,SYD,2020,9,680,,,Gold Coast - Sydney
OOL,SYD,2020,10,680,,,Gold Coast - Sydney
OOL,SYD,2020,11,680,,,Gold Coast - Sydney
OOL,SYD,2020,12,680,"82,088",,Gold Coast - Sydney
OOL,SYD,2021,1,680,,,Gold Coast - Sydney
OOL,SYD,2021,2,680,"82,362",,Gold Coast - Sydney
OOL,SYD,2021,3,680,"154,258",,Gold Coast - Sydney
OOL,SYD,2021,4,680,"255,825",,Gold Coast - Sydney
OOL,SYD,2021,5,680,"224,915",,Gold Coast - Sydney
OOL,SYD,2021,6,680,"198,362",,Gold Coast - Sydney
PER,PHE,2019,1,"1,312","48,296",,Perth - Port Hedland
PER,PHE,2019,2,"1,312","44,338",,Perth - Port Hedland
PER,PHE,2019,3,"1,312","44,615",,Perth - Port Hedland
PER,PHE,2019,4,"1,312","51,604",,Perth - Port Hedland
PER,PHE,2019,5,"1,312","55,276",,Perth - Port Hedland
PER,PHE,2019,6,"1,312","49,430",,Perth - Port Hedland
PER,PHE,2019,7,"1,312","54,715",,Perth - Port Hedland
PER,PHE,2019,8,"1,312","49,624",,Perth - Port Hedland
PER,PHE,2019,9,"1,312","50,247",,Perth - Port Hedland
PER,PHE,2019,10,"1,312","54,119",,Perth - Port Hedland
PER,PHE,2019,11,"1,312","49,445",,Perth - Port Hedland
PER,PHE,2019,12,"1,312","49,458",,Perth - Port Hedland
PER,PHE,2020,1,"1,312","49,809",,Perth - Port Hedland
PER,PHE,2020,2,"1,312","47,831",,Perth - Port Hedland
PER,PHE,2020,3,"1,312","52,607",,Perth - Port Hedland
PER,PHE,2020,4,"1,312","15,795",,Perth - Port Hedland
PER,PHE,2020,5,"1,312","5,779",,Perth - Port Hedland
PER,PHE,2020,6,"1,312","9,862",,Perth - Port Hedland
PER,PHE,2020,7,"1,312","20,322",,Perth - Port Hedland
PER,PHE,2020,8,"1,312","23,426",,Perth - Port Hedland
PER,PHE,2020,9,"1,312","28,310",,Perth - Port Hedland
PER,PHE,2020,10,"1,312","36,342",,Perth - Port Hedland
PER,PHE,2020,11,"1,312","43,632",,Perth - Port Hedland
PER,PHE,2020,12,"1,312","47,767",,Perth - Port Hedland
PER,PHE,2021,1,"1,312","47,990",,Perth - Port Hedland
PER,PHE,2021,2,"1,312","41,467",,Perth - Port Hedland
PER,PHE,2021,3,"1,312","51,321",,Perth - Port Hedland
PER,PHE,2021,4,"1,312","49,016",,Perth - Port Hedland
PER,PHE,2021,5,"1,312","50,630",,Perth - Port Hedland
PER,PHE,2021,6,"1,312","50,874",,Perth - Port Hedland
PER,SYD,2019,1,"3,284","175,179",,Perth - Sydney
PER,SYD,2019,2,"3,284","151,062",,Perth - Sydney
PER,SYD,2019,3,"3,284","169,321",,Perth - Sydney
PER,SYD,2019,4,"3,284","165,638",,Perth - Sydney
PER,SYD,2019,5,"3,284","163,918",,Perth - Sydney
PER,SYD,2019,6,"3,284","157,079",,Perth - Sydney
PER,SYD,2019,7,"3,284","174,720",,Perth - Sydney
PER,SYD,2019,8,"3,284","160,691",,Perth - Sydney
PER,SYD,2019,9,"3,284","163,192",,Perth - Sydney
PER,SYD,2019,10,"3,284","175,877",,Perth - Sydney
PER,SYD,2019,11,"3,284","163,225",,Perth - Sydney
PER,SYD,2019,12,"3,284","175,779",,Perth - Sydney
PER,SYD,2020,1,"3,284","167,138",,Perth - Sydney
PER,SYD,2020,2,"3,284","154,132",,Perth - Sydney
PER,SYD,2020,3,"3,284","146,442",,Perth - Sydney
PER,SYD,2020,4,"3,284","18,001",,Perth - Sydney
PER,SYD,2020,5,"3,284","17,184",,Perth - Sydney
PER,SYD,2020,6,"3,284","22,814",,Perth - Sydney
PER,SYD,2020,7,"3,284","24,673",,Perth - Sydney
PER,SYD,2020,8,"3,284","18,194",,Perth - Sydney
PER,SYD,2020,9,"3,284","17,741",,Perth - Sydney
PER,SYD,2020,10,"3,284",,,Perth - Sydney
PER,SYD,2020,11,"3,284",,,Perth - Sydney
PER,SYD,2020,12,"3,284","40,633",,Perth - Sydney
PER,SYD,2021,1,"3,284","19,192",,Perth - Sydney
PER,SYD,2021,2,"3,284","26,935",,Perth - Sydney
PER,SYD,2021,3,"3,284","94,781",,Perth - Sydney
PER,SYD,2021,4,"3,284","101,239",,Perth - Sydney
PER,SYD,2021,5,"3,284","120,377",,Perth - Sydney
PER,SYD,2021,6,"3,284","96,837",,Perth - Sydney
PER,ZNE,2019,1,"1,019","47,234",,Newman - Perth
PER,ZNE,2019,2,"1,019","41,574",,Newman - Perth
PER,ZNE,2019,3,"1,019","43,922",,Newman - Perth
PER,ZNE,2019,4,"1,019","50,573",,Newman - Perth
PER,ZNE,2019,5,"1,019","52,805",,Newman - Perth
PER,ZNE,2019,6,"1,019","46,750",,Newman - Perth
PER,ZNE,2019,7,"1,019","53,943",,Newman - Perth
PER,ZNE,2019,8,"1,019","50,941",,Newman - Perth
PER,ZNE,2019,9,"1,019","48,106",,Newman - Perth
PER,ZNE,2019,10,"1,019","54,042",,Newman - Perth
PER,ZNE,2019,11,"1,019","47,494",,Newman - Perth
PER,ZNE,2019,12,"1,019","48,326",,Newman - Perth
PER,ZNE,2020,1,"1,019","48,958",,Newman - Perth
PER,ZNE,2020,2,"1,019","49,198",,Newman - Perth
PER,ZNE,2020,3,"1,019","39,998",,Newman - Perth
PER,ZNE,2020,4,"1,019","13,485",,Newman - Perth
PER,ZNE,2020,5,"1,019","5,154",,Newman - Perth
PER,ZNE,2020,6,"1,019","8,096",,Newman - Perth
PER,ZNE,2020,7,"1,019","12,240",,Newman - Perth
PER,ZNE,2020,8,"1,019","10,928",,Newman - Perth
PER,ZNE,2020,9,"1,019","21,840",,Newman - Perth
PER,ZNE,2020,10,"1,019","26,910",,Newman - Perth
PER,ZNE,2020,11,"1,019","44,063",,Newman - Perth
PER,ZNE,2020,12,"1,019","57,358",,Newman - Perth
PER,ZNE,2021,1,"1,019","53,916",,Newman - Perth
PER,ZNE,2021,2,"1,019","47,722",,Newman - Perth
PER,ZNE,2021,3,"1,019","62,868",,Newman - Perth
PER,ZNE,2021,4,"1,019","56,274",,Newman - Perth
PER,ZNE,2021,5,"1,019","54,854",,Newman - Perth
PER,ZNE,2021,6,"1,019","57,274",,Newman - Perth
PPP,SYD,2019,1,"1,517","12,492",,Proserpine - Sydney
PPP,SYD,2019,2,"1,517","9,420",,Proserpine - Sydney
PPP,SYD,2019,3,"1,517","10,920",,Proserpine - Sydney
PPP,SYD,2019,4,"1,517","11,616",,Proserpine - Sydney
PPP,SYD,2019,5,"1,517","12,732",,Proserpine - Sydney
PPP,SYD,2019,6,"1,517","11,802",,Proserpine - Sydney
PPP,SYD,2019,7,"1,517","11,988",,Proserpine - Sydney
PPP,SYD,2019,8,"1,517","11,256",,Proserpine - Sydney
PPP,SYD,2019,9,"1,517","11,430",,Proserpine - Sydney
PPP,SYD,2019,10,"1,517","12,744",,Proserpine - Sydney
PPP,SYD,2019,11,"1,517","10,920",,Proserpine - Sydney
PPP,SYD,2019,12,"1,517","11,118",,Proserpine - Sydney
PPP,SYD,2020,1,"1,517","11,652",,Proserpine - Sydney
PPP,SYD,2020,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,6,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,7,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,8,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,9,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,10,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,11,"1,517",,,Proserpine - Sydney
PPP,SYD,2020,12,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,1,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,2,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,3,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,4,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,5,"1,517",,,Proserpine - Sydney
PPP,SYD,2021,6,"1,517",,,Proserpine - Sydney
PQQ,SYD,2019,1,321,"20,471",,Port Macquarie - Sydney
PQQ,SYD,2019,2,321,"20,051",,Port Macquarie - Sydney
PQQ,SYD,2019,3,321,"22,159",,Port Macquarie - Sydney
PQQ,SYD,2019,4,321,"21,821",,Port Macquarie - Sydney
PQQ,SYD,2019,5,321,"23,575",,Port Macquarie - Sydney
PQQ,SYD,2019,6,321,"20,872",,Port Macquarie - Sydney
PQQ,SYD,2019,7,321,"23,590",,Port Macquarie - Sydney
PQQ,SYD,2019,8,321,"22,433",,Port Macquarie - Sydney
PQQ,SYD,2019,9,321,"22,848",,Port Macquarie - Sydney
PQQ,SYD,2019,10,321,"23,471",,Port Macquarie - Sydney
PQQ,SYD,2019,11,321,"20,449",,Port Macquarie - Sydney
PQQ,SYD,2019,12,321,"21,330",,Port Macquarie - Sydney
PQQ,SYD,2020,1,321,"19,240",,Port Macquarie - Sydney
PQQ,SYD,2020,2,321,"18,804",,Port Macquarie - Sydney
PQQ,SYD,2020,3,321,"17,744",,Port Macquarie - Sydney
PQQ,SYD,2020,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,5,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,6,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,7,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,8,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,9,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,10,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,11,321,,,Port Macquarie - Sydney
PQQ,SYD,2020,12,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,1,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,2,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,3,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,4,321,,,Port Macquarie - Sydney
PQQ,SYD,2021,5,321,"21,393",,Port Macquarie - Sydney
PQQ,SYD,2021,6,321,"19,610",,Port Macquarie - Sydney
QNA,SYD,2019,1,612,"53,450",,Ballina - Sydney
QNA,SYD,2019,2,612,"35,551",,Ballina - Sydney
QNA,SYD,2019,3,612,"41,260",,Ballina - Sydney
QNA,SYD,2019,4,612,"48,314",,Ballina - Sydney
QNA,SYD,2019,5,612,"38,260",,Ballina - Sydney
QNA,SYD,2019,6,612,"37,446",,Ballina - Sydney
QNA,SYD,2019,7,612,"46,414",,Ballina - Sydney
QNA,SYD,2019,8,612,"40,716",,Ballina - Sydney
QNA,SYD,2019,9,612,"42,546",,Ballina - Sydney
QNA,SYD,2019,10,612,"44,560",,Ballina - Sydney
QNA,SYD,2019,11,612,"39,262",,Ballina - Sydney
QNA,SYD,2019,12,612,"48,296",,Ballina - Sydney
QNA,SYD,2020,1,612,"55,366",,Ballina - Sydney
QNA,SYD,2020,2,612,"38,922",,Ballina - Sydney
QNA,SYD,2020,3,612,"33,310",,Ballina - Sydney
QNA,SYD,2020,4,612,,,Ballina - Sydney
QNA,SYD,2020,5,612,"3,814",,Ballina - Sydney
QNA,SYD,2020,6,612,"6,503",,Ballina - Sydney
QNA,SYD,2020,7,612,"34,705",,Ballina - Sydney
QNA,SYD,2020,8,612,"35,314",,Ballina - Sydney
QNA,SYD,2020,9,612,"41,472",,Ballina - Sydney
QNA,SYD,2020,10,612,"56,187",,Ballina - Sydney
QNA,SYD,2020,11,612,"60,219",,Ballina - Sydney
QNA,SYD,2020,12,612,"77,934",,Ballina - Sydney
QNA,SYD,2021,1,612,"74,668",,Ballina - Sydney
QNA,SYD,2021,2,612,"54,246",,Ballina - Sydney
QNA,SYD,2021,3,612,"63,151",,Ballina - Sydney
QNA,SYD,2021,4,612,"71,806",,Ballina - Sydney
QNA,SYD,2021,5,612,"63,284",,Ballina - Sydney
QNA,SYD,2021,6,612,"54,172",,Ballina - Sydney
SYD,TMW,2019,1,320,"22,719",,Sydney - Tamworth
SYD,TMW,2019,2,320,"20,523",,Sydney - Tamworth
SYD,TMW,2019,3,320,"23,062",,Sydney - Tamworth
SYD,TMW,2019,4,320,"21,765",,Sydney - Tamworth
SYD,TMW,2019,5,320,"23,462",,Sydney - Tamworth
SYD,TMW,2019,6,320,"21,241",,Sydney - Tamworth
SYD,TMW,2019,7,320,"23,655",,Sydney - Tamworth
SYD,TMW,2019,8,320,"22,083",,Sydney - Tamworth
SYD,TMW,2019,9,320,"21,464",,Sydney - Tamworth
SYD,TMW,2019,10,320,"23,449",,Sydney - Tamworth
SYD,TMW,2019,11,320,"23,273",,Sydney - Tamworth
SYD,TMW,2019,12,320,"21,198",,Sydney - Tamworth
SYD,TMW,2020,1,320,"21,608",,Sydney - Tamworth
SYD,TMW,2020,2,320,"21,622",,Sydney - Tamworth
SYD,TMW,2020,3,320,"18,910",,Sydney - Tamworth
SYD,TMW,2020,4,320,,,Sydney - Tamworth
SYD,TMW,2020,5,320,,,Sydney - Tamworth
SYD,TMW,2020,6,320,,,Sydney - Tamworth
SYD,TMW,2020,7,320,,,Sydney - Tamworth
SYD,TMW,2020,8,320,,,Sydney - Tamworth
SYD,TMW,2020,9,320,,,Sydney - Tamworth
SYD,TMW,2020,10,320,,,Sydney - Tamworth
SYD,TMW,2020,11,320,,,Sydney - Tamworth
SYD,TMW,2020,12,320,,,Sydney - Tamworth
SYD,TMW,2021,1,320,,,Sydney - Tamworth
SYD,TMW,2021,2,320,,,Sydney - Tamworth
SYD,TMW,2021,3,320,,,Sydney - Tamworth
SYD,TMW,2021,4,320,,,Sydney - Tamworth
SYD,TMW,2021,5,320,,,Sydney - Tamworth
SYD,TMW,2021,6,320,,,Sydney - Tamworth
SYD,TSV,2019,1,"1,690","19,328",,Sydney - Townsville
SYD,TSV,2019,2,"1,690","12,838",,Sydney - Townsville
SYD,TSV,2019,3,"1,690","14,388",,Sydney - Townsville
SYD,TSV,2019,4,"1,690","18,592",,Sydney - Townsville
SYD,TSV,2019,5,"1,690","17,016",,Sydney - Townsville
SYD,TSV,2019,6,"1,690","14,652",,Sydney - Townsville
SYD,TSV,2019,7,"1,690","22,020",,Sydney - Townsville
SYD,TSV,2019,8,"1,690","20,080",,Sydney - Townsville
SYD,TSV,2019,9,"1,690","19,680",,Sydney - Townsville
SYD,TSV,2019,10,"1,690","19,290",,Sydney - Townsville
SYD,TSV,2019,11,"1,690","17,056",,Sydney - Townsville
SYD,TSV,2019,12,"1,690","19,712",,Sydney - Townsville
SYD,TSV,2020,1,"1,690","17,998",,Sydney - Townsville
SYD,TSV,2020,2,"1,690","10,938",,Sydney - Townsville
SYD,TSV,2020,3,"1,690","9,956",,Sydney - Townsville
SYD,TSV,2020,4,"1,690",,,Sydney - Townsville
SYD,TSV,2020,5,"1,690",,,Sydney - Townsville
SYD,TSV,2020,6,"1,690",,,Sydney - Townsville
SYD,TSV,2020,7,"1,690",,,Sydney - Townsville
SYD,TSV,2020,8,"1,690",,,Sydney - Townsville
SYD,TSV,2020,9,"1,690",,,Sydney - Townsville
SYD,TSV,2020,10,"1,690",,,Sydney - Townsville
SYD,TSV,2020,11,"1,690",,,Sydney - Townsville
SYD,TSV,2020,12,"1,690",,,Sydney - Townsville
SYD,TSV,2021,1,"1,690",,,Sydney - Townsville
SYD,TSV,2021,2,"1,690",,,Sydney - Townsville
SYD,TSV,2021,3,"1,690",,,Sydney - Townsville
SYD,TSV,2021,4,"1,690",,,Sydney - Townsville
SYD,TSV,2021,5,"1,690",,,Sydney - Townsville
SYD,TSV,2021,6,"1,690",,,Sydney - Townsville
SYD,WGA,2019,1,367,"16,364",,Sydney - Wagga Wagga
SYD,WGA,2019,2,367,"20,117",,Sydney - Wagga Wagga
SYD,WGA,2019,3,367,"23,644",,Sydney - Wagga Wagga
SYD,WGA,2019,4,367,"21,637",,Sydney - Wagga Wagga
SYD,WGA,2019,5,367,"24,273",,Sydney - Wagga Wagga
SYD,WGA,2019,6,367,"22,375",,Sydney - Wagga Wagga
SYD,WGA,2019,7,367,"24,934",,Sydney - Wagga Wagga
SYD,WGA,2019,8,367,"24,092",,Sydney - Wagga Wagga
SYD,WGA,2019,9,367,"24,520",,Sydney - Wagga Wagga
SYD,WGA,2019,10,367,"25,014",,Sydney - Wagga Wagga
SYD,WGA,2019,11,367,"23,364",,Sydney - Wagga Wagga
SYD,WGA,2019,12,367,"20,061",,Sydney - Wagga Wagga
SYD,WGA,2020,1,367,"15,881",,Sydney - Wagga Wagga
SYD,WGA,2020,2,367,"21,148",,Sydney - Wagga Wagga
SYD,WGA,2020,3,367,"18,871",,Sydney - Wagga Wagga
SYD,WGA,2020,4,367,"2,285",,Sydney - Wagga Wagga
SYD,WGA,2020,5,367,"1,972",,Sydney - Wagga Wagga
SYD,WGA,2020,6,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,7,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,8,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,9,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,10,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,11,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,12,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,1,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,2,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,3,367,"15,852",,Sydney - Wagga Wagga
SYD,WGA,2021,4,367,"19,054",,Sydney - Wagga Wagga
SYD,WGA,2021,5,367,"20,078",,Sydney - Wagga Wagga
SYD,WGA,2021,6,367,"18,133",,Sydney - Wagga Wagga
